<<<<<<< HEAD
"plantNickname","genus","species","latbi","symbol","Common_Name","id","year","elev","budburst","flowers","fruits","leafout","coloredLeaves","leafDrop","last.obs","gdd.start","lat","long","AccessionDate","habitat","gardenLocation","DBH"
"12907*N","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86272,2022,33,114,129,152,126,286,NA,286,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86272,2021,33,115,NA,NA,NA,NA,NA,NA,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86272,2015,33,NA,NA,161,NA,NA,NA,NA,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Carya_ovata","CAOV2","Shagbark Hickory",86272,2023,33,NA,NA,NA,138,NA,NA,NA,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"1323-82*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86289,2016,26,94,152,NA,118,257,286,286,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86289,2017,26,98,110,184,107,295,257,257,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86289,2018,26,121,136,188,122,276,271,271,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86289,2019,26,115,140,186,115,267,293,293,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86289,2020,26,116,147,196,125,261,261,261,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86289,2021,26,110,127,183,117,281,289,289,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86289,2022,26,106,132,186,117,NA,NA,NA,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86289,2024,26,109,134,191,116,273,273,273,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86289,2023,26,94,143,298,112,298,298,298,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86289,2015,26,NA,154,NA,NA,256,256,256,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"15350*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166765,2019,13,91,86,NA,111,NA,263,263,46,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166765,2020,13,105,71,NA,120,220,257,257,46,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166765,2021,13,101,81,NA,114,236,268,268,46,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166765,2022,13,103,65,NA,113,153,202,202,46,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166765,2023,13,102,NA,NA,104,231,263,263,46,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166765,2024,13,104,NA,NA,111,227,NA,227,46,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166765,2018,13,NA,NA,NA,NA,NA,293,293,46,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"16611*F","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86278,2016,26,110,NA,NA,136,286,265,265,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86278,2017,26,107,109,125,124,250,247,247,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86278,2018,26,117,124,147,124,270,260,260,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86278,2019,26,123,NA,123,123,260,260,260,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86278,2020,26,125,104,127,126,261,261,261,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86278,2021,26,120,103,123,123,278,257,257,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86278,2022,26,117,108,128,127,269,269,269,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86278,2024,26,NA,109,131,120,238,254,254,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86278,2023,26,NA,105,129,125,254,229,229,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86278,2015,26,NA,NA,NA,NA,NA,256,256,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*J","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86279,2016,26,NA,NA,NA,136,286,NA,286,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86279,2017,26,107,109,124,124,231,236,236,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86279,2018,26,117,124,147,124,236,236,236,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86279,2019,26,NA,NA,123,128,245,245,245,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86279,2020,26,126,113,132,132,255,261,261,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86279,2021,26,123,NA,123,125,257,257,257,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86279,2022,26,117,108,127,127,NA,NA,NA,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86279,2023,26,NA,NA,NA,129,254,254,254,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86279,2024,26,NA,NA,NA,123,248,248,248,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*K","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86280,2016,26,122,NA,NA,136,286,304,304,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86280,2017,26,107,109,124,124,239,239,239,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86280,2019,26,NA,NA,123,128,245,260,260,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86280,2020,26,125,113,127,132,255,261,261,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86280,2021,26,123,103,123,125,257,257,257,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86280,2022,26,128,108,128,130,NA,NA,NA,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86280,2018,26,117,124,147,129,251,251,251,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86280,2015,26,NA,NA,NA,NA,249,NA,249,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86280,2023,26,NA,NA,NA,129,266,266,266,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86280,2024,26,NA,NA,NA,127,254,254,254,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"17527*D","Tilia","americana","Tilia_americana","TIAM","American Basswood",87763,2016,13,105,152,193,115,252,281,281,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","Tilia_americana","TIAM","American Basswood",87763,2017,13,106,127,NA,107,234,234,234,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","Tilia_americana","TIAM","American Basswood",87763,2018,13,118,131,NA,122,234,227,227,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","Tilia_americana","TIAM","American Basswood",87763,2019,13,111,138,197,111,214,244,244,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","Tilia_americana","TIAM","American Basswood",87763,2020,13,108,145,189,119,220,229,229,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","Tilia_americana","TIAM","American Basswood",87763,2021,13,108,126,201,109,211,213,213,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","Tilia_americana","TIAM","American Basswood",87763,2022,13,107,138,188,107,236,236,236,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","Tilia_americana","TIAM","American Basswood",87763,2023,13,104,NA,173,104,231,235,235,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","Tilia_americana","TIAM","American Basswood",87763,2024,13,NA,134,185,111,227,NA,227,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","Tilia_americana","TIAM","American Basswood",87763,2015,13,NA,NA,NA,NA,230,255,255,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17538*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87757,2016,26,94,NA,NA,118,280,280,280,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87757,2017,26,109,161,184,116,270,270,270,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87757,2018,26,123,NA,246,124,260,262,262,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87757,2019,26,113,140,248,123,260,276,276,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87757,2020,26,123,147,188,125,260,260,260,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87757,2021,26,113,131,183,117,285,285,285,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87757,2022,26,106,142,NA,123,NA,NA,NA,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87757,2023,26,94,143,193,112,NA,NA,NA,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",87757,2024,26,109,141,NA,119,254,273,273,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"187-2006*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92203,2016,13,130,NA,NA,133,288,315,315,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92203,2017,13,127,NA,NA,131,294,294,294,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92203,2018,13,125,NA,NA,127,285,292,292,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92203,2019,13,120,NA,NA,126,260,285,285,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92203,2020,13,126,NA,NA,133,253,271,271,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92203,2021,13,109,121,134,126,276,276,276,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92203,2022,13,125,NA,NA,133,266,266,266,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92203,2023,13,118,108,121,118,274,269,269,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92203,2024,13,124,NA,NA,128,NA,NA,NA,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92203,2015,13,NA,NA,NA,NA,280,287,287,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"19804*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86290,2016,13,111,142,199,115,252,281,281,46,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86290,2017,13,107,127,193,113,234,234,234,46,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86290,2018,13,118,133,199,121,231,243,243,46,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86290,2019,13,109,161,195,114,221,244,244,46,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86290,2020,13,120,147,180,126,229,250,250,46,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86290,2021,13,114,132,NA,119,247,254,254,46,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","Tilia_americana","TIAM","American Basswood",86290,2015,13,NA,NA,NA,NA,255,255,255,46,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"20098*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86263,2016,33,118,122,150,118,NA,NA,NA,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86263,2017,33,110,118,166,118,253,253,253,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86263,2018,33,118,122,153,122,258,258,258,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86263,2019,33,108,128,145,111,253,264,264,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86263,2020,33,125,127,168,127,259,NA,259,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86263,2021,33,113,131,146,115,NA,NA,NA,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86263,2022,33,114,126,NA,116,251,NA,251,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86263,2023,33,104,NA,NA,112,NA,NA,NA,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86263,2024,33,NA,NA,NA,123,NA,NA,NA,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"2019*R","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86266,2016,33,118,118,150,122,285,285,285,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86266,2017,33,100,117,147,117,253,253,253,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86266,2018,33,118,122,153,122,258,288,288,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86266,2019,33,108,115,145,111,251,264,264,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86266,2020,33,124,126,156,126,260,NA,260,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86266,2021,33,113,131,146,113,265,NA,265,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86266,2022,33,114,126,146,119,NA,NA,NA,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86266,2023,33,104,118,NA,112,NA,NA,NA,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86266,2024,33,119,128,147,119,NA,NA,NA,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*S","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86265,2016,33,122,130,150,122,285,285,285,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86265,2017,33,100,118,166,118,253,253,253,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86265,2018,33,NA,131,153,123,258,288,288,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86265,2019,33,108,128,155,115,260,264,264,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86265,2020,33,125,127,168,127,251,NA,251,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86265,2021,33,118,126,152,123,243,270,270,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86265,2022,33,114,126,NA,116,251,NA,251,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86265,2023,33,104,NA,NA,112,NA,NA,NA,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86265,2024,33,NA,128,NA,123,NA,NA,NA,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Carya_glabra","CAGL8","Pignut Hickory",86265,2015,33,NA,NA,161,NA,NA,NA,NA,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"20645*A","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92206,2016,13,115,111,144,117,293,NA,293,46,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"20645*A","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92206,2017,13,107,105,139,113,252,259,259,46,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"20645*A","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92206,2019,13,109,NA,NA,111,263,263,263,46,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"20645*A","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92206,2020,13,121,NA,NA,124,290,290,290,46,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"20645*A","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92206,2015,13,NA,NA,NA,NA,280,280,280,46,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"20645*A","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92206,2018,13,NA,NA,NA,132,287,293,293,46,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"21815*E","Quercus","alba","Quercus_alba","QUAL","White Oak",87758,2017,30,118,118,225,119,271,278,278,46,42.29918666,-71.12348625,"07-01-1931","","32-NW",73.3
"21815*E","Quercus","alba","Quercus_alba","QUAL","White Oak",87758,2018,30,NA,128,177,126,274,279,279,46,42.29918666,-71.12348625,"07-01-1931","","32-NW",73.3
"21815*E","Quercus","alba","Quercus_alba","QUAL","White Oak",87758,2019,30,117,NA,183,127,268,286,286,46,42.29918666,-71.12348625,"07-01-1931","","32-NW",73.3
"21815*E","Quercus","alba","Quercus_alba","QUAL","White Oak",87758,2016,30,115,130,NA,282,282,282,282,46,42.29918666,-71.12348625,"07-01-1931","","32-NW",73.3
"22099*A","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86282,2016,26,127,101,NA,133,229,229,229,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86282,2017,26,102,109,NA,120,231,236,236,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86282,2018,26,117,121,NA,118,236,236,236,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86282,2019,26,123,104,NA,128,229,229,229,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86282,2020,26,125,103,NA,127,255,261,261,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86282,2021,26,123,99,NA,123,243,257,257,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86282,2022,26,123,105,NA,128,269,NA,269,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86282,2024,26,120,105,NA,120,245,248,248,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Populus_deltoides","PODE3","Eastern Cottonwood",86282,2023,26,NA,105,NA,129,229,241,241,46,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"227-2011*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87759,2018,30,NA,128,183,126,NA,296,296,46,42.29933201,-71.12435358,"07-26-2011","","31-NE",66.1
"227-2011*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87759,2019,30,117,NA,NA,127,268,268,268,46,42.29933201,-71.12435358,"07-26-2011","","31-NE",66.1
"227-2011*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87759,2017,30,110,127,NA,124,267,288,288,46,42.29933201,-71.12435358,"07-26-2011","","31-NE",66.1
"227-2011*A","Quercus","alba","Quercus_alba","QUAL","White Oak",87759,2016,30,NA,NA,NA,282,282,282,282,46,42.29933201,-71.12435358,"07-26-2011","","31-NE",66.1
"22834*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92204,2016,13,109,108,125,112,293,315,315,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92204,2017,13,101,105,127,108,271,276,276,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92204,2019,13,106,107,126,111,279,278,278,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92204,2020,13,122,108,162,121,291,291,291,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92204,2021,13,101,91,121,103,276,276,276,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92204,2022,13,125,NA,NA,125,153,285,285,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92204,2023,13,102,88,121,104,274,274,274,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92204,2024,13,121,NA,NA,121,276,283,283,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92204,2015,13,NA,NA,NA,NA,280,280,280,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92204,2018,13,NA,119,264,125,285,285,285,46,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22886*D","Quercus","alba","Quercus_alba","QUAL","White Oak",88311,2017,30,110,127,NA,119,257,285,285,46,42.29940788,-71.12438014,"07-01-1950","","31-NE",87.2
"22886*D","Quercus","alba","Quercus_alba","QUAL","White Oak",88311,2018,30,NA,128,183,123,NA,296,296,46,42.29940788,-71.12438014,"07-01-1950","","31-NE",87.2
