"plantNickname","genus","species","Common_Name","year","numYs","budburst","coloredLeaves","flowers","fruits","IncreasingLeafSize","leafDrop","leafout","OpenFlowers","PollenRelease","RecentFruitorSeedDrop","ripeFruits","last.obs","lat","long","AccessionDate","habitat","gardenLocation","DBH"
"1323-82*A","Tilia","americana","American basswood",2023,1,94,298,143,298,NA,298,112,NA,NA,NA,298,298,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"15350*A","Acer","rubrum","Red maple",2018,1,NA,NA,NA,NA,NA,293,NA,NA,NA,NA,NA,293,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Red maple",2019,1,91,NA,86,NA,120,263,111,89,NA,NA,NA,263,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Red maple",2023,1,102,231,NA,NA,104,263,104,82,94,NA,NA,263,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Red maple",2024,1,104,227,NA,NA,111,NA,111,76,NA,NA,NA,227,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Red maple",2020,1,105,220,71,NA,120,257,120,72,75,NA,NA,257,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Red maple",2022,1,103,153,65,NA,113,202,113,77,90,NA,NA,202,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Red maple",2021,1,101,236,81,NA,114,268,114,84,86,NA,NA,268,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"16611*F","Populus","deltoides","Eastern cottonwood",2015,1,NA,NA,NA,NA,NA,256,NA,NA,NA,NA,NA,256,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern cottonwood",2019,1,123,260,NA,123,123,260,123,NA,NA,NA,NA,260,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern cottonwood",2016,1,110,286,NA,NA,148,265,136,NA,NA,NA,NA,265,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern cottonwood",2023,1,NA,254,105,129,NA,229,125,NA,NA,NA,NA,229,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern cottonwood",2020,1,125,261,104,127,126,261,126,120,NA,151,151,261,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern cottonwood",2017,1,107,250,109,125,124,247,124,NA,NA,147,143,247,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern cottonwood",2024,1,NA,238,109,131,120,254,120,112,NA,150,150,254,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern cottonwood",2021,1,120,278,103,123,123,257,123,109,NA,145,145,257,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern cottonwood",2018,1,117,270,124,147,124,260,124,NA,NA,148,NA,260,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern cottonwood",2022,1,117,269,108,128,128,269,127,117,NA,148,148,269,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*J","Populus","deltoides","Eastern cottonwood",2016,1,NA,286,NA,NA,148,NA,136,NA,NA,NA,NA,286,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Eastern cottonwood",2023,1,NA,254,NA,NA,NA,254,129,NA,NA,NA,NA,254,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Eastern cottonwood",2017,1,107,231,109,124,124,236,124,109,NA,NA,NA,236,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Eastern cottonwood",2024,1,NA,248,NA,NA,NA,248,123,NA,NA,NA,NA,248,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Eastern cottonwood",2018,1,117,236,124,147,124,236,124,NA,NA,NA,NA,236,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Eastern cottonwood",2022,1,117,NA,108,127,127,NA,127,NA,NA,NA,NA,NA,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Eastern cottonwood",2019,1,NA,245,NA,123,128,245,128,NA,NA,160,NA,245,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Eastern cottonwood",2020,1,126,255,113,132,132,261,132,120,NA,164,164,261,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Eastern cottonwood",2021,1,123,257,NA,123,125,257,125,113,NA,153,NA,257,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*K","Populus","deltoides","Eastern cottonwood",2019,1,NA,245,NA,123,128,260,128,NA,NA,160,156,260,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern cottonwood",2020,1,125,255,113,127,132,261,132,120,NA,161,158,261,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern cottonwood",2021,1,123,257,103,123,125,257,125,113,NA,153,153,257,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern cottonwood",2018,1,117,251,124,147,NA,251,129,NA,NA,159,154,251,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern cottonwood",2015,1,NA,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern cottonwood",2022,1,128,NA,108,128,130,NA,130,114,NA,NA,152,NA,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern cottonwood",2016,1,122,286,NA,NA,148,304,136,NA,NA,NA,NA,304,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern cottonwood",2023,1,NA,266,NA,NA,NA,266,129,NA,NA,NA,NA,266,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern cottonwood",2017,1,107,239,109,124,124,239,124,109,NA,161,161,239,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern cottonwood",2024,1,NA,254,NA,NA,NA,254,127,NA,NA,NA,NA,254,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"17527*D","Tilia","americana","American basswood",2016,1,105,252,152,193,122,281,115,176,NA,293,274,281,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American basswood",2017,1,106,234,127,NA,117,234,107,173,NA,NA,NA,234,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American basswood",2019,1,111,214,138,197,115,244,111,NA,NA,278,278,244,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American basswood",2023,1,104,231,NA,173,104,235,104,NA,NA,250,235,235,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American basswood",2015,1,NA,230,NA,NA,NA,255,NA,NA,NA,NA,NA,255,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American basswood",2018,1,118,234,131,NA,128,227,122,NA,NA,NA,NA,227,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American basswood",2024,1,NA,227,134,185,111,NA,111,NA,NA,NA,NA,227,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American basswood",2021,1,108,211,126,201,109,213,109,NA,NA,211,211,213,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American basswood",2022,1,107,236,138,188,117,236,107,NA,NA,NA,NA,236,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American basswood",2020,1,108,220,145,189,119,229,119,NA,NA,NA,NA,229,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17538*A","Tilia","americana","American basswood",2022,1,106,NA,142,NA,123,NA,123,NA,NA,NA,NA,NA,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","American basswood",2019,1,113,260,140,248,123,276,123,183,183,229,229,276,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","American basswood",2021,1,113,285,131,183,117,285,117,NA,NA,NA,NA,285,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","American basswood",2023,1,94,NA,143,193,112,NA,112,NA,NA,212,NA,NA,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","American basswood",2017,1,109,270,161,184,116,270,116,179,NA,200,224,270,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","American basswood",2018,1,123,260,NA,246,124,262,124,NA,NA,246,225,262,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","American basswood",2020,1,123,260,147,188,125,260,125,177,NA,217,222,260,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","American basswood",2024,1,109,254,141,NA,119,273,119,NA,NA,NA,NA,273,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","American basswood",2016,1,94,280,NA,NA,133,280,118,NA,NA,NA,NA,280,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"187-2006*B","Acer","saccharum","Sugar maple",2018,1,125,285,NA,NA,130,292,127,NA,NA,NA,NA,292,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar maple",2021,1,109,276,121,134,126,276,126,121,NA,283,270,276,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar maple",2020,1,126,253,NA,NA,133,271,133,NA,NA,NA,NA,271,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar maple",2016,1,130,288,NA,NA,133,315,133,NA,NA,NA,NA,315,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar maple",2017,1,127,294,NA,NA,131,294,131,NA,NA,NA,NA,294,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar maple",2019,1,120,260,NA,NA,126,285,126,NA,NA,NA,NA,285,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar maple",2024,1,124,NA,NA,NA,128,NA,128,NA,NA,NA,NA,NA,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar maple",2015,1,NA,280,NA,NA,NA,287,NA,NA,NA,NA,NA,287,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar maple",2022,1,125,266,NA,NA,133,266,133,NA,NA,NA,NA,266,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar maple",2023,1,118,274,108,121,118,269,118,117,121,279,279,269,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"19804*A","Tilia","americana","American basswood",2021,1,114,247,132,NA,121,254,119,NA,NA,201,201,254,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","American basswood",2016,1,111,252,142,199,122,281,115,182,NA,262,262,281,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","American basswood",2018,1,118,231,133,199,127,243,121,NA,NA,257,218,243,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","American basswood",2020,1,120,229,147,180,126,250,126,NA,NA,203,182,250,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","American basswood",2015,1,NA,255,NA,NA,NA,255,NA,NA,NA,NA,NA,255,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","American basswood",2017,1,107,234,127,193,119,234,113,NA,NA,NA,234,234,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","American basswood",2019,1,109,221,161,195,112,244,114,185,NA,262,227,244,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"20098*A","Carya","glabra","Pignut hickory",2020,1,125,259,127,168,141,NA,127,141,NA,259,262,259,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Pignut hickory",2021,1,113,NA,131,146,120,NA,115,131,NA,NA,NA,NA,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Pignut hickory",2022,1,114,251,126,NA,116,NA,116,NA,NA,NA,NA,251,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Pignut hickory",2019,1,108,253,128,145,115,264,111,NA,NA,287,NA,264,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Pignut hickory",2016,1,118,NA,122,150,122,NA,118,NA,NA,NA,NA,NA,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Pignut hickory",2023,1,104,NA,NA,NA,129,NA,112,NA,NA,NA,NA,NA,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Pignut hickory",2017,1,110,253,118,166,124,253,118,124,NA,253,253,253,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Pignut hickory",2024,1,NA,NA,NA,NA,123,NA,123,NA,NA,NA,NA,NA,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Pignut hickory",2018,1,118,258,122,153,122,258,122,NA,NA,249,249,258,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"2019*R","Carya","glabra","Pignut hickory",2016,1,118,285,118,150,124,285,122,143,144,230,230,285,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Pignut hickory",2023,1,104,NA,118,NA,129,NA,112,NA,NA,NA,NA,NA,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Pignut hickory",2017,1,100,253,117,147,117,253,117,126,NA,253,253,253,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Pignut hickory",2024,1,119,NA,128,147,119,NA,119,NA,NA,NA,NA,NA,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Pignut hickory",2018,1,118,258,122,153,122,288,122,NA,NA,249,249,288,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Pignut hickory",2022,1,114,NA,126,146,119,NA,119,NA,NA,NA,NA,NA,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Pignut hickory",2019,1,108,251,115,145,115,264,111,NA,NA,287,NA,264,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Pignut hickory",2020,1,124,260,126,156,125,NA,126,134,NA,215,215,260,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Pignut hickory",2021,1,113,265,131,146,120,NA,113,131,NA,NA,NA,265,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*S","Carya","glabra","Pignut hickory",2015,1,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut hickory",2022,1,114,251,126,NA,116,NA,116,136,NA,NA,NA,251,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut hickory",2019,1,108,260,128,155,115,264,115,NA,NA,287,NA,264,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut hickory",2016,1,122,285,130,150,125,285,122,NA,149,NA,NA,285,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut hickory",2023,1,104,NA,NA,NA,129,NA,112,NA,NA,NA,NA,NA,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut hickory",2020,1,125,251,127,168,141,NA,127,144,NA,220,224,251,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut hickory",2017,1,100,253,118,166,124,253,118,141,NA,253,253,253,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut hickory",2024,1,NA,NA,128,NA,123,NA,123,NA,NA,NA,NA,NA,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut hickory",2021,1,118,243,126,152,126,270,123,131,NA,270,270,270,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut hickory",2018,1,NA,258,131,153,131,288,123,NA,NA,249,249,288,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"20645*A","Acer","saccharum","Sugar maple",2019,1,109,263,NA,NA,115,263,111,NA,NA,263,263,263,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"20645*A","Acer","saccharum","Sugar maple",2018,1,NA,287,NA,NA,NA,293,132,NA,NA,NA,NA,293,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"20645*A","Acer","saccharum","Sugar maple",2020,1,121,290,NA,NA,126,290,124,NA,NA,NA,NA,290,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"20645*A","Acer","saccharum","Sugar maple",2015,1,NA,280,NA,NA,NA,280,NA,NA,NA,NA,NA,280,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"20645*A","Acer","saccharum","Sugar maple",2017,1,107,252,105,139,113,259,113,113,NA,172,253,259,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"20645*A","Acer","saccharum","Sugar maple",2016,1,115,293,111,144,118,NA,117,111,NA,NA,262,293,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
"21815*E","Quercus","alba","White oak",2016,1,115,282,130,NA,NA,282,282,NA,NA,NA,NA,282,42.29918666,-71.12348625,"07-01-1931","","32-NW",73.3
"21815*E","Quercus","alba","White oak",2017,1,118,271,118,225,119,278,119,131,NA,264,257,278,42.29918666,-71.12348625,"07-01-1931","","32-NW",73.3
"21815*E","Quercus","alba","White oak",2019,1,117,268,NA,183,126,286,127,NA,NA,NA,NA,286,42.29918666,-71.12348625,"07-01-1931","","32-NW",73.3
"21815*E","Quercus","alba","White oak",2018,1,NA,274,128,177,129,279,126,136,NA,258,258,279,42.29918666,-71.12348625,"07-01-1931","","32-NW",73.3
"22099*A","Populus","deltoides","Eastern cottonwood",2021,1,123,243,99,NA,123,257,123,113,NA,NA,NA,257,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Eastern cottonwood",2018,1,117,236,121,NA,123,236,118,NA,NA,NA,NA,236,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Eastern cottonwood",2022,1,123,269,105,NA,128,NA,128,114,114,NA,NA,269,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Eastern cottonwood",2019,1,123,229,104,NA,128,229,128,NA,NA,NA,NA,229,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Eastern cottonwood",2016,1,127,229,101,NA,133,229,133,114,NA,NA,NA,229,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Eastern cottonwood",2023,1,NA,229,105,NA,NA,241,129,105,NA,NA,NA,241,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Eastern cottonwood",2020,1,125,255,103,NA,127,261,127,113,120,NA,NA,261,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Eastern cottonwood",2017,1,102,231,109,NA,120,236,120,109,NA,NA,NA,236,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"22099*A","Populus","deltoides","Eastern cottonwood",2024,1,120,245,105,NA,120,248,120,112,112,NA,NA,248,42.29378479,-71.124621,"07-01-1911","","55-NE",58
"227-2011*A","Quercus","alba","White oak",2019,1,117,268,NA,NA,126,268,127,NA,NA,NA,NA,268,42.29933201,-71.12435358,"07-26-2011","","31-NE",66.1
"227-2011*A","Quercus","alba","White oak",2016,1,NA,282,NA,NA,NA,282,282,NA,NA,NA,NA,282,42.29933201,-71.12435358,"07-26-2011","","31-NE",66.1
"227-2011*A","Quercus","alba","White oak",2018,1,NA,NA,128,183,129,296,126,136,NA,NA,NA,296,42.29933201,-71.12435358,"07-26-2011","","31-NE",66.1
"227-2011*A","Quercus","alba","White oak",2017,1,110,267,127,NA,NA,288,124,NA,NA,257,257,288,42.29933201,-71.12435358,"07-26-2011","","31-NE",66.1
"22834*B","Acer","saccharum","Sugar maple",2018,1,NA,285,119,264,NA,285,125,NA,NA,NA,NA,285,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar maple",2024,1,121,276,NA,NA,121,283,121,NA,NA,NA,NA,283,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar maple",2023,1,102,274,88,121,104,274,104,102,112,263,263,274,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar maple",2015,1,NA,280,NA,NA,NA,280,NA,NA,NA,NA,NA,280,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar maple",2021,1,101,276,91,121,104,276,103,101,109,268,268,276,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar maple",2020,1,122,291,108,162,126,291,121,NA,NA,NA,NA,291,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar maple",2016,1,109,293,108,125,118,315,112,110,112,182,262,315,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar maple",2022,1,125,153,NA,NA,125,285,125,NA,NA,NA,NA,285,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar maple",2017,1,101,271,105,127,110,276,108,108,113,260,253,276,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22834*B","Acer","saccharum","Sugar maple",2019,1,106,279,107,126,111,278,111,111,114,262,255,278,42.3040241,-71.12065871,"02-02-1950","","11-NW",81.9
"22886*D","Quercus","alba","White oak",2019,1,117,260,126,NA,126,NA,127,NA,NA,NA,NA,260,42.29940788,-71.12438014,"07-01-1950","","31-NE",87.2
"22886*D","Quercus","alba","White oak",2018,1,NA,NA,128,183,129,296,123,131,135,NA,NA,296,42.29940788,-71.12438014,"07-01-1950","","31-NE",87.2
"22886*D","Quercus","alba","White oak",2017,1,110,257,127,NA,131,285,119,127,NA,288,NA,285,42.29940788,-71.12438014,"07-01-1950","","31-NE",87.2
"22886*D","Quercus","alba","White oak",2016,1,115,279,NA,NA,NA,282,282,NA,NA,NA,NA,282,42.29940788,-71.12438014,"07-01-1950","","31-NE",87.2
"358-82*A","Quercus","alba","White oak",2018,1,122,282,131,NA,126,282,123,NA,NA,274,NA,282,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"358-82*A","Quercus","alba","White oak",2017,1,117,291,NA,266,124,300,124,NA,NA,264,266,300,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"358-82*A","Quercus","alba","White oak",2024,1,121,277,NA,NA,128,277,128,NA,NA,NA,NA,277,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"358-82*A","Quercus","alba","White oak",2019,1,111,286,129,NA,126,291,127,NA,NA,NA,NA,291,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"358-82*A","Quercus","alba","White oak",2016,1,115,282,NA,NA,NA,303,282,NA,NA,NA,NA,303,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"358-82*A","Quercus","alba","White oak",2020,1,NA,273,NA,NA,NA,NA,126,NA,NA,NA,NA,273,42.29920928,-71.12373613,"03-25-1982","","32-NW",38.4
"524-2009*A","Acer","rubrum","Red maple",2020,1,120,258,NA,124,126,271,120,75,NA,NA,NA,271,42.30316247,-71.12125376,"09-09-2009","","11-SW",64.2
"524-2009*A","Acer","rubrum","Red maple",2019,1,106,269,92,117,120,286,115,96,NA,NA,NA,286,42.30316247,-71.12125376,"09-09-2009","","11-SW",64.2
"524-2009*A","Acer","rubrum","Red maple",2021,1,NA,NA,93,109,122,NA,122,93,NA,NA,NA,NA,42.30316247,-71.12125376,"09-09-2009","","11-SW",64.2
"525-2009*A","Acer","rubrum","Red maple",2020,1,120,258,NA,NA,126,271,120,75,NA,NA,NA,271,42.30320004,-71.12119722,"09-09-2009","","11-SW",55.7
"525-2009*A","Acer","rubrum","Red maple",2019,1,107,286,92,NA,111,293,111,92,NA,NA,NA,293,42.30320004,-71.12119722,"09-09-2009","","11-SW",55.7
"5859*A","Quercus","rubra","Northern red oak",2016,1,115,282,115,NA,NA,282,127,NA,NA,NA,NA,282,42.29994632,-71.12375725,"09-02-1908","","26-SW",80.7
"5859*A","Quercus","rubra","Northern red oak",2017,1,110,272,NA,NA,124,288,117,NA,NA,NA,NA,288,42.29994632,-71.12375725,"09-02-1908","","26-SW",80.7
"5859*A","Quercus","rubra","Northern red oak",2018,1,122,264,128,NA,122,282,122,135,NA,NA,NA,282,42.29994632,-71.12375725,"09-02-1908","","26-SW",80.7
"5859*A","Quercus","rubra","Northern red oak",2019,1,107,260,121,NA,113,NA,113,NA,NA,NA,NA,260,42.29994632,-71.12375725,"09-02-1908","","26-SW",80.7
"5859*B","Quercus","rubra","Northern red oak",2016,1,115,282,115,NA,NA,282,127,115,NA,NA,NA,282,42.2999613,-71.12363106,"09-02-1908","","26-SW",92.6
"5859*B","Quercus","rubra","Northern red oak",2017,1,110,272,NA,NA,113,291,113,NA,NA,NA,NA,291,42.2999613,-71.12363106,"09-02-1908","","26-SW",92.6
"5859*B","Quercus","rubra","Northern red oak",2018,1,118,272,128,208,122,282,122,129,NA,251,NA,282,42.2999613,-71.12363106,"09-02-1908","","26-SW",92.6
"5859*B","Quercus","rubra","Northern red oak",2019,1,107,260,121,158,113,260,113,NA,NA,NA,NA,260,42.2999613,-71.12363106,"09-02-1908","","26-SW",92.6
"611-2010*A","Quercus","alba","White oak",2017,1,117,288,NA,260,120,288,120,NA,NA,247,260,288,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","White oak",2018,1,NA,287,136,NA,124,287,124,136,NA,251,NA,287,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","White oak",2019,1,113,287,NA,NA,123,288,123,NA,NA,248,NA,288,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
"611-2010*A","Quercus","alba","White oak",2016,1,115,280,NA,NA,133,291,133,NA,NA,NA,NA,291,42.29281823,-71.12903099,"11-15-2010","","57-NE",75.7
