"","id","year","symbol","genus","species","latbi","commonName","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","pgs","fgs","budburstGDD5","leafoutGDD5","leafcolorGDD5","pgsGDD5","fgsGDD5","budburstGDD10","leafoutGDD10","leafcolorGDD10","pgsGDD10","fgsGDD10","lengthMM"
"165","BEAL_12843_D",2020,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",112,126,126,85,NA,NA,184,243,NA,258,70.9,"10-15-1900",132,146,222.944444444445,294.888888888889,2402.36111111111,2107.47222222222,2179.41666666667,75.8055555555556,109.805555555556,1602.25,1492.44444444444,1526.44444444444,0.889
"167","BEAL_12843_E",2016,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",102,121,114,111,111,114,182,229,NA,260,56.2,"10-15-1900",146,158,215.652777777778,288.936111111111,2497.025,2208.08888888889,2281.37222222222,89.8416666666667,126.936111111111,1652.69166666667,1525.75555555556,1562.85,0.6604
"169","BEAL_12843_E",2017,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",102,117,117,118,118,NA,156,251,NA,242,56.2,"10-15-1900",125,140,192.547222222222,290.847222222222,2074.31944444444,1783.47222222222,1881.77222222222,78.8833333333333,129.747222222222,1322.6,1192.85277777778,1243.71666666667,1.2573
"171","BEAL_12843_E",2018,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",114,123,122,118,122,125,144,259,278,272,56.2,"10-15-1900",150,158,202.072222222222,271.027777777778,2630.55277777778,2359.525,2428.48055555556,75.2,114.169444444444,1739.34722222222,1625.17777777778,1664.14722222222,0.8763
"173","BEAL_12843_E",2019,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",107,122,110,109,111,125,159,249,286,249,56.2,"10-15-1900",139,142,182.938888888889,216.791666666667,2186.39722222222,1969.60555555556,2003.45833333333,73.8111111111112,95.163888888889,1422.61944444445,1327.45555555556,1348.80833333333,1.7526
"175","BEAL_12843_E",2020,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",108,126,126,85,126,NA,160,236,NA,226,56.2,"10-15-1900",100,118,211.25,294.888888888889,1889.30555555556,1594.41666666667,1678.05555555556,71.5000000000001,109.805555555556,1248.33333333333,1138.52777777778,1176.83333333333,0.9779
"177","BEAL_12843_H",2016,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",110,121,121,111,114,124,207,229,NA,281,64.6,"10-15-1900",160,171,250.702777777778,323.752777777778,2739.09722222222,2415.34444444444,2488.39444444444,104.172222222222,143.713888888889,1799.89166666667,1656.17777777778,1695.71944444445,0.4572
"179","BEAL_12843_H",2017,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",102,117,117,120,120,NA,156,NA,NA,288,64.6,"10-15-1900",171,186,192.547222222222,290.847222222222,2696.12777777778,2405.28055555556,2503.58055555556,78.8833333333333,129.747222222222,1728.77222222222,1599.025,1649.88888888889,1.2192
"181","BEAL_12843_H",2018,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",118,125,122,111,122,NA,154,210,274,277,64.6,"10-15-1900",155,159,237.494444444444,271.027777777778,2680.675,2409.64722222222,2443.18055555556,93.475,114.169444444444,1765.72222222222,1651.55277777778,1672.24722222222,0.7874
"183","BEAL_12843_H",2019,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",112,122,122,112,NA,NA,258,258,286,265,64.6,"10-15-1900",143,153,235.522222222222,279.566666666667,2380.09444444445,2100.52777777778,2144.57222222222,104.436111111111,120.366666666667,1545.03055555556,1424.66388888889,1440.59444444445,1.8669
"185","BEAL_12843_H",2020,"BEAL","Betula","alleghaniensis","Betula alleghaniensis","Yellow birch",120,126,126,120,NA,NA,264,NA,NA,271,64.6,"10-15-1900",145,151,241.694444444445,294.888888888889,2545.08333333333,2250.19444444444,2303.38888888889,80.5000000000001,109.805555555556,1690.25,1580.44444444444,1609.75,0.6096
"187","BENI_1199_J",2016,"BENI","Betula","nigra","Betula nigra","River birch",114,130,130,124,132,NA,NA,NA,NA,279,89.1,"07-17-1877",149,165,288.936111111111,361.85,2719.08611111111,2357.23611111111,2430.15,126.936111111111,154.258333333333,1786.52777777778,1632.26944444445,1659.59166666667,1.4478
"188","BENI_1199_J",2017,"BENI","Betula","nigra","Betula nigra","River birch",100,120,118,118,118,117,149,162,162,250,89.1,"07-17-1877",132,150,168.266666666667,306.980555555556,2181.93888888889,1874.95833333333,2013.67222222222,64.6027777777778,140.880555555556,1392.20555555556,1251.325,1327.60277777778,0.9906
"189","BENI_1199_J",2018,"BENI","Betula","nigra","Betula nigra","River birch",122,123,122,122,122,130,154,161,162,272,89.1,"07-17-1877",150,150,271.027777777778,271.027777777778,2630.55277777778,2359.525,2359.525,114.169444444444,114.169444444444,1739.34722222222,1625.17777777778,1625.17777777778,1.0414
"190","BENI_1199_J",2019,"BENI","Betula","nigra","Betula nigra","River birch",111,115,126,111,130,NA,NA,NA,NA,237,89.1,"07-17-1877",111,126,228.5,299.816666666667,2014.1,1714.28333333333,1785.6,101.872222222222,126.252777777778,1310.15,1183.89722222222,1208.27777777778,0.6096
"191","BENI_1199_J",2020,"BENI","Betula","nigra","Betula nigra","River birch",126,133,128,120,126,NA,160,167,167,258,89.1,"07-17-1877",130,132,294.888888888889,304.361111111111,2402.36111111111,2098,2107.47222222222,109.805555555556,114.277777777778,1602.25,1487.97222222222,1492.44444444444,0.635
"192","BENI_1251-79_A",2016,"BENI","Betula","nigra","Betula nigra","River birch",111,130,127,111,114,114,161,165,165,210,78,"12-20-1979",83,99,255.144444444444,343.369444444445,1598.28888888889,1254.91944444444,1343.14444444444,105.511111111111,145.972222222222,1003.27777777778,857.305555555555,897.766666666666,3.4036
"194","BENI_1251-79_A",2017,"BENI","Betula","nigra","Betula nigra","River birch",100,117,108,112,117,117,139,NA,167,202,78,"12-20-1979",94,102,168.266666666667,242.377777777778,1433.47777777778,1191.1,1265.21111111111,64.6027777777778,108.713888888889,881.611111111112,772.897222222223,817.008333333334,4.0894
"196","BENI_1251-79_A",2018,"BENI","Betula","nigra","Betula nigra","River birch",118,125,125,122,124,125,151,162,162,243,78,"12-20-1979",118,125,237.494444444444,324.438888888889,2214.31111111111,1889.87222222222,1976.81666666667,93.475,152.580555555556,1466.08055555556,1313.5,1372.60555555556,4.7498
"198","BENI_1251-79_A",2019,"BENI","Betula","nigra","Betula nigra","River birch",107,122,122,114,111,124,150,167,168,214,78,"12-20-1979",92,107,182.938888888889,279.566666666667,1611.73333333333,1332.16666666667,1428.79444444444,73.8111111111112,120.366666666667,1022.78333333333,902.416666666667,948.972222222223,2.159
"200","BENI_1251-79_A",2020,"BENI","Betula","nigra","Betula nigra","River birch",126,133,128,120,126,NA,160,167,167,197,78,"12-20-1979",69,71,294.888888888889,304.361111111111,1271.77777777778,967.416666666667,976.888888888889,109.805555555556,114.277777777778,775.805555555556,661.527777777778,666,5.4102
"202","BENI_1251-79_A",2024,"BENI","Betula","nigra","Betula nigra","River birch",110,124,124,111,NA,NA,NA,159,NA,NA,78,"12-20-1979",NA,NA,199.722222222222,287.972222222222,NA,NA,NA,71.2222222222222,116.277777777778,NA,NA,NA,3.048
"204","BENI_1251-79_B",2016,"BENI","Betula","nigra","Betula nigra","River birch",111,130,125,114,125,132,147,161,161,246,70.8,"12-20-1979",121,135,255.144444444444,336.738888888889,2279.83333333333,1943.09444444444,2024.68888888889,105.511111111111,144.972222222222,1504.82222222222,1359.85,1399.31111111111,0.8382
"206","BENI_1251-79_B",2017,"BENI","Betula","nigra","Betula nigra","River birch",101,117,117,109,114,117,136,158,158,209,70.8,"12-20-1979",92,108,183.927777777778,290.847222222222,1538.63333333333,1247.78611111111,1354.70555555556,75.2638888888889,129.747222222222,951.766666666668,822.019444444445,876.502777777779,1.0541
"208","BENI_1251-79_B",2018,"BENI","Betula","nigra","Betula nigra","River birch",118,124,122,122,122,NA,138,156,156,250,70.8,"12-20-1979",128,132,237.494444444444,271.027777777778,2347.20277777778,2076.175,2109.70833333333,93.475,114.169444444444,1563.97222222222,1449.80277777778,1470.49722222222,4.2037
"210","BENI_1251-79_B",2019,"BENI","Betula","nigra","Betula nigra","River birch",107,122,122,107,123,124,152,159,159,230,70.8,"12-20-1979",108,123,182.938888888889,279.566666666667,1889.78333333333,1610.21666666667,1706.84444444444,73.8111111111112,120.366666666667,1220.83333333333,1100.46666666667,1147.02222222222,2.7305
"212","BENI_1251-79_B",2020,"BENI","Betula","nigra","Betula nigra","River birch",126,133,133,120,126,NA,147,160,164,197,70.8,"12-20-1979",64,71,294.888888888889,327.166666666667,1271.77777777778,944.611111111111,976.888888888889,109.805555555556,125.194444444444,775.805555555556,650.611111111111,666,2.0193
"214","BENI_1251-79_B",2021,"BENI","Betula","nigra","Betula nigra","River birch",114,122,122,114,116,116,134,NA,NA,261,70.8,"12-20-1979",139,147,241.555555555556,293.333333333333,2411.02777777778,2117.69444444444,2169.47222222222,110.861111111111,135.305555555556,1581.63888888889,1446.33333333333,1470.77777777778,2.1336
"216","BENI_1251-79_B",2022,"BENI","Betula","nigra","Betula nigra","River birch",103,125,125,103,125,125,147,158,158,238,70.8,"12-20-1979",113,135,215.861111111111,331.583333333333,2182.16666666667,1850.58333333333,1966.30555555556,88.1111111111111,137.222222222222,1435.36111111111,1298.13888888889,1347.25,2.5527
"218","BENI_1251-79_B",2023,"BENI","Betula","nigra","Betula nigra","River birch",104,117,108,101,104,112,139,159,159,231,70.8,"12-20-1979",123,127,242.75,267.722222222222,1924.25,1656.52777777778,1681.5,91.6388888888889,99.8333333333333,1206.66666666667,1106.83333333333,1115.02777777778,3.5433
"220","BENI_1251-79_B",2024,"BENI","Betula","nigra","Betula nigra","River birch",121,121,121,104,117,NA,NA,NA,NA,257,70.8,"12-20-1979",136,136,267.527777777778,267.527777777778,2373.80555555555,2106.27777777778,2106.27777777778,106.694444444444,106.694444444444,1551.19444444444,1444.5,1444.5,1.9304
"222","BENI_1251-79_E",2016,"BENI","Betula","nigra","Betula nigra","River birch",112,130,130,124,138,NA,162,NA,165,281,70,"12-20-1979",151,169,265.2,361.85,2739.09722222222,2377.24722222222,2473.89722222222,113.066666666667,154.258333333333,1799.89166666667,1645.63333333333,1686.825,4.5466
"224","BENI_1251-79_E",2017,"BENI","Betula","nigra","Betula nigra","River birch",101,120,118,125,131,117,149,162,162,230,70,"12-20-1979",112,129,183.927777777778,306.980555555556,1892.36388888889,1585.38333333333,1708.43611111111,75.2638888888889,140.880555555556,1200.49722222222,1059.61666666667,1125.23333333333,5.1054
"226","BENI_1251-79_E",2018,"BENI","Betula","nigra","Betula nigra","River birch",122,125,125,125,125,130,154,162,162,251,70,"12-20-1979",126,129,271.027777777778,324.438888888889,2359.19166666667,2034.75277777778,2088.16388888889,114.169444444444,152.580555555556,1570.96111111111,1418.38055555556,1456.79166666667,5.7785
"228","BENI_1251-79_E",2019,"BENI","Betula","nigra","Betula nigra","River birch",110,124,126,112,133,NA,157,NA,NA,237,70,"12-20-1979",111,127,216.791666666667,299.816666666667,2014.1,1714.28333333333,1797.30833333333,95.163888888889,126.252777777778,1310.15,1183.89722222222,1214.98611111111,2.3114
"230","BENI_1251-79_E",2020,"BENI","Betula","nigra","Betula nigra","River birch",126,133,126,120,126,NA,160,NA,NA,226,70,"12-20-1979",100,100,294.888888888889,294.888888888889,1889.30555555556,1594.41666666667,1594.41666666667,109.805555555556,109.805555555556,1248.33333333333,1138.52777777778,1138.52777777778,5.334
"232","CAGL_20098_A",2016,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",118,122,118,122,NA,NA,150,NA,NA,NA,62.9,"07-01-1883",NA,NA,310.275,310.275,NA,NA,NA,137.736111111111,137.736111111111,NA,NA,NA,1.2954
"234","CAGL_20098_A",2017,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",110,124,118,118,124,NA,166,253,253,253,62.9,"07-01-1883",135,143,251.691666666667,306.980555555556,2216.82777777778,1909.84722222222,1965.13611111111,112.425,140.880555555556,1412.09444444445,1271.21388888889,1299.66944444445,2.159
"236","CAGL_20098_A",2018,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",118,122,122,122,NA,NA,153,249,249,258,62.9,"07-01-1883",136,140,237.494444444444,271.027777777778,2454.33611111111,2183.30833333333,2216.84166666667,93.475,114.169444444444,1631.10555555556,1516.93611111111,1537.63055555556,1.778
"238","CAGL_20098_A",2019,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",108,115,111,128,NA,NA,145,NA,287,253,62.9,"07-01-1883",142,145,188.194444444444,228.5,2237.02777777778,2008.52777777778,2048.83333333333,76.5666666666667,101.872222222222,1453.25,1351.37777777778,1376.68333333333,2.1463
"240","CAGL_20098_A",2020,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",125,141,127,127,141,NA,168,262,259,259,62.9,"07-01-1883",132,134,290.027777777778,298.25,2410.83333333333,2112.58333333333,2120.80555555555,107.444444444444,110.666666666667,1606.86111111111,1496.19444444444,1499.41666666667,1.4986
"242","CAGL_20098_A",2021,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",113,120,115,131,131,NA,146,NA,NA,NA,62.9,"07-01-1883",NA,NA,231.972222222222,245.944444444444,NA,NA,NA,104.972222222222,111.861111111111,NA,NA,NA,1.3462
"244","CAGL_20098_A",2022,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",114,116,116,126,NA,NA,NA,NA,NA,251,62.9,"07-01-1883",135,137,273.138888888889,282.083333333333,2385.38888888889,2103.30555555556,2112.25,113.333333333333,116.083333333333,1573.58333333333,1457.5,1460.25,0.9144
"246","CAGL_20098_A",2023,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",104,129,112,NA,NA,NA,NA,NA,NA,NA,62.9,"07-01-1883",NA,NA,242.75,283.527777777778,NA,NA,NA,91.6388888888889,104.611111111111,NA,NA,NA,0.9652
"248","CAGL_2019_R",2016,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",118,124,122,118,143,144,150,230,230,285,47.6,"10-19-1883",163,167,310.275,327.430555555556,2768.725,2441.29444444444,2458.45,137.736111111111,144.763888888889,1815.57777777778,1670.81388888889,1677.84166666667,1.8415
"250","CAGL_2019_R",2017,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",100,117,117,117,126,NA,147,253,253,253,47.6,"10-19-1883",136,153,168.266666666667,290.847222222222,2216.82777777778,1925.98055555556,2048.56111111111,64.6027777777778,129.747222222222,1412.09444444445,1282.34722222222,1347.49166666667,1.0287
"252","CAGL_2019_R",2018,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",118,122,122,122,NA,NA,153,249,249,258,47.6,"10-19-1883",136,140,237.494444444444,271.027777777778,2454.33611111111,2183.30833333333,2216.84166666667,93.475,114.169444444444,1631.10555555556,1516.93611111111,1537.63055555556,1.2573
"254","CAGL_2019_R",2019,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",108,115,111,115,NA,NA,145,NA,287,251,47.6,"10-19-1883",140,143,188.194444444444,228.5,2212.11111111111,1983.61111111111,2023.91666666667,76.5666666666667,101.872222222222,1438.33333333333,1336.46111111111,1361.76666666667,1.1176
"256","CAGL_2019_R",2020,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",124,125,126,126,134,NA,156,215,215,260,47.6,"10-19-1883",134,136,280.722222222222,294.888888888889,2422.52777777778,2127.63888888889,2141.80555555555,102.083333333333,109.805555555556,1613.61111111111,1503.80555555555,1511.52777777778,1.3462
"258","CAGL_2019_R",2021,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",113,120,113,131,131,NA,146,NA,NA,265,47.6,"10-19-1883",152,152,231.972222222222,231.972222222222,2462.83333333333,2230.86111111111,2230.86111111111,104.972222222222,104.972222222222,1613.63888888889,1508.66666666667,1508.66666666667,1.1557
"260","CAGL_2019_R",2022,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",114,119,119,126,NA,NA,146,NA,NA,NA,47.6,"10-19-1883",NA,NA,273.138888888889,293.138888888889,NA,NA,NA,113.333333333333,119.638888888889,NA,NA,NA,0.8509
"262","CAGL_2019_R",2023,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",104,129,112,118,NA,NA,NA,NA,NA,NA,47.6,"10-19-1883",NA,NA,242.75,283.527777777778,NA,NA,NA,91.6388888888889,104.611111111111,NA,NA,NA,0.8509
"264","CAGL_2019_R",2024,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",119,119,119,128,NA,NA,147,NA,NA,NA,47.6,"10-19-1883",NA,NA,249.444444444444,249.444444444444,NA,NA,NA,97.3055555555555,97.3055555555555,NA,NA,NA,1.143
"266","CAGL_2019_S",2016,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",122,125,122,130,NA,149,150,NA,NA,285,67.4,"10-19-1883",163,163,327.430555555556,327.430555555556,2768.725,2441.29444444444,2441.29444444444,144.763888888889,144.763888888889,1815.57777777778,1670.81388888889,1670.81388888889,1.3843
"268","CAGL_2019_S",2017,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",100,124,118,118,141,NA,166,253,253,253,67.4,"10-19-1883",135,153,168.266666666667,306.980555555556,2216.82777777778,1909.84722222222,2048.56111111111,64.6027777777778,140.880555555556,1412.09444444445,1271.21388888889,1347.49166666667,1.8034
"270","CAGL_2019_S",2019,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",108,115,115,128,NA,NA,155,NA,287,260,67.4,"10-19-1883",145,152,188.194444444444,253.602777777778,2321.825,2068.22222222222,2133.63055555556,76.5666666666667,112.269444444445,1506.08888888889,1393.81944444445,1429.52222222222,1.7018
"272","CAGL_2019_S",2020,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",125,141,127,127,144,NA,168,224,220,251,67.4,"10-19-1883",124,126,290.027777777778,298.25,2300.88888888889,2002.63888888889,2010.86111111111,107.444444444444,110.666666666667,1534.91666666667,1424.25,1427.47222222222,1.3843
"274","CAGL_2019_S",2021,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",118,126,123,126,131,NA,152,270,270,243,67.4,"10-19-1883",120,125,265.916666666667,302.277777777778,2146.86111111111,1844.58333333333,1880.94444444444,121.5,139.611111111111,1407.47222222222,1267.86111111111,1285.97222222222,1.7526
"276","CAGL_2019_S",2022,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",114,116,116,126,136,NA,NA,NA,NA,251,67.4,"10-19-1883",135,137,273.138888888889,282.083333333333,2385.38888888889,2103.30555555556,2112.25,113.333333333333,116.083333333333,1573.58333333333,1457.5,1460.25,1.3335
"278","CAGL_2019_S",2023,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",104,129,112,NA,NA,NA,NA,NA,NA,NA,67.4,"10-19-1883",NA,NA,242.75,283.527777777778,NA,NA,NA,91.6388888888889,104.611111111111,NA,NA,NA,0.8382
"280","CAGL_6990_A",2016,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",110,122,118,NA,NA,NA,166,NA,NA,NA,45.7,"12-29-1909",NA,NA,250.702777777778,310.275,NA,NA,NA,104.172222222222,137.736111111111,NA,NA,NA,1.4986
"281","CAGL_6990_A",2017,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",100,124,114,NA,134,NA,241,266,266,253,45.7,"12-29-1909",139,153,168.266666666667,269.911111111111,2216.82777777778,1946.91666666667,2048.56111111111,64.6027777777778,121.766666666667,1412.09444444445,1290.32777777778,1347.49166666667,1.6256
"282","CAGL_6990_A",2018,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",119,131,122,NA,NA,NA,153,249,249,249,45.7,"12-29-1909",127,130,243.377777777778,271.027777777778,2333.45555555556,2062.42777777778,2090.07777777778,96.4083333333333,114.169444444444,1555.225,1441.05555555556,1458.81666666667,1.3716
"283","CAGL_6990_A",2019,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",108,111,111,132,NA,NA,188,NA,264,251,45.7,"12-29-1909",140,143,188.194444444444,228.5,2212.11111111111,1983.61111111111,2023.91666666667,76.5666666666667,101.872222222222,1438.33333333333,1336.46111111111,1361.76666666667,1.3208
"284","CAGL_6990_A",2020,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",119,141,127,NA,NA,NA,220,NA,220,262,45.7,"12-29-1909",135,143,238.388888888889,298.25,2446.5,2148.25,2208.11111111111,79.6944444444445,110.666666666667,1627.69444444444,1517.02777777778,1548,1.2954
"285","CAGL_6990_A",2022,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",112,116,116,126,NA,NA,NA,NA,NA,NA,45.7,"12-29-1909",NA,NA,263.222222222222,282.083333333333,NA,NA,NA,109.472222222222,116.083333333333,NA,NA,NA,1.1684
"286","CAGL_6990_A",2023,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",104,112,104,NA,NA,NA,137,NA,NA,NA,45.7,"12-29-1909",NA,NA,242.75,242.75,NA,NA,NA,91.6388888888889,91.6388888888889,NA,NA,NA,1.778
"287","CAOV_12907_B",2016,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",130,132,131,142,NA,NA,150,NA,NA,284,54.8,"10-18-1883",153,154,361.85,370.366666666667,2762.05277777778,2391.68611111111,2400.20277777778,154.258333333333,160.275,1811.40555555556,1651.13055555556,1657.14722222222,0.7493
"289","CAOV_12907_B",2017,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",105,124,118,124,133,NA,172,251,251,278,54.8,"10-18-1883",160,173,210.533333333333,306.980555555556,2571.93055555556,2264.95,2361.39722222222,89.3694444444444,140.880555555556,1649.90833333333,1509.02777777778,1560.53888888889,0.8382
"291","CAOV_12907_B",2018,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",118,125,125,125,144,NA,171,263,249,272,54.8,"10-18-1883",147,154,237.494444444444,324.438888888889,2630.55277777778,2306.11388888889,2393.05833333333,93.475,152.580555555556,1739.34722222222,1586.76666666667,1645.87222222222,0.6604
"293","CAOV_12907_B",2019,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",110,124,121,124,142,NA,188,NA,264,260,54.8,"10-18-1883",139,150,216.791666666667,277.297222222222,2321.825,2044.52777777778,2105.03333333333,95.163888888889,120.366666666667,1506.08888888889,1385.72222222222,1410.925,1.27
"295","CAOV_12907_B",2020,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",125,140,134,140,146,NA,169,259,259,276,54.8,"10-18-1883",142,151,290.027777777778,332.361111111111,2613.44444444444,2281.08333333333,2323.41666666667,107.444444444444,127.888888888889,1734.80555555555,1606.91666666667,1627.36111111111,0.9271
"297","CAOV_12907_D",2016,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",130,NA,132,143,NA,NA,NA,NA,NA,284,51.8,"10-18-1883",152,154,361.85,381.222222222222,2762.05277777778,2380.83055555555,2400.20277777778,154.258333333333,167.977777777778,1811.40555555556,1643.42777777778,1657.14722222222,0.9144
"299","CAOV_12907_D",2017,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",105,118,118,118,133,NA,172,251,251,264,51.8,"10-18-1883",146,159,210.533333333333,306.980555555556,2389.78333333333,2082.80277777778,2179.25,89.3694444444444,140.880555555556,1530.05,1389.16944444445,1440.68055555556,0.8509
"301","CAOV_12907_D",2018,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",118,125,125,125,131,NA,158,251,249,272,51.8,"10-18-1883",147,154,237.494444444444,324.438888888889,2630.55277777778,2306.11388888889,2393.05833333333,93.475,152.580555555556,1739.34722222222,1586.76666666667,1645.87222222222,0.8636
"303","CAOV_12907_D",2019,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",108,124,124,124,NA,NA,160,297,264,248,51.8,"10-18-1883",124,140,188.194444444444,290.016666666667,2176.25277777778,1886.23611111111,1988.05833333333,76.5666666666667,123.430555555556,1417.475,1294.04444444445,1340.90833333333,1.1303
"305","CAOV_12907_D",2020,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",125,140,134,141,NA,NA,168,259,259,276,51.8,"10-18-1883",142,151,290.027777777778,332.361111111111,2613.44444444444,2281.08333333333,2323.41666666667,107.444444444444,127.888888888889,1734.80555555555,1606.91666666667,1627.36111111111,1.2827
"307","CAOV_12907_G",2016,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",110,132,127,127,142,144,200,NA,NA,278,59.5,"10-18-1883",151,168,250.702777777778,343.369444444445,2712.38333333333,2369.01388888889,2461.68055555555,104.172222222222,145.972222222222,1783.31944444445,1637.34722222222,1679.14722222222,1.4605
"309","CAOV_12907_G",2017,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",105,117,117,117,129,NA,172,251,251,253,59.5,"10-18-1883",136,148,210.533333333333,290.847222222222,2216.82777777778,1925.98055555556,2006.29444444444,89.3694444444444,129.747222222222,1412.09444444445,1282.34722222222,1322.725,1.7399
"311","CAOV_12907_G",2018,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",122,125,125,125,131,NA,239,249,249,272,59.5,"10-18-1883",147,150,271.027777777778,324.438888888889,2630.55277777778,2306.11388888889,2359.525,114.169444444444,152.580555555556,1739.34722222222,1586.76666666667,1625.17777777778,1.4224
"313","CAOV_12907_G",2019,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",108,124,119,119,125,NA,160,297,264,260,59.5,"10-18-1883",141,152,188.194444444444,269.641666666667,2321.825,2052.18333333333,2133.63055555556,76.5666666666667,117.711111111111,1506.08888888889,1388.37777777778,1429.52222222222,1.8415
"315","CAOV_12907_G",2020,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",125,140,129,129,146,NA,170,259,259,262,59.5,"10-18-1883",133,137,290.027777777778,309.111111111111,2446.5,2137.38888888889,2156.47222222222,107.444444444444,116.472222222222,1627.69444444444,1511.22222222222,1520.25,1.6764
"316","CAOV_12907_G",2021,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",115,NA,124,NA,NA,NA,NA,NA,NA,NA,59.5,"10-18-1883",NA,NA,245.944444444444,307.333333333333,NA,NA,NA,111.861111111111,140.722222222222,NA,NA,NA,2.1844
"317","CAOV_12907_G",2022,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",116,126,126,131,136,NA,147,NA,NA,258,59.5,"10-18-1883",132,142,282.083333333333,340.166666666667,2491.63888888889,2151.47222222222,2209.55555555555,116.083333333333,141.111111111111,1645.58333333333,1504.47222222222,1529.5,1.2954
"318","CAOV_12907_I",2016,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",130,142,132,143,NA,NA,NA,NA,NA,278,51,"10-18-1883",146,148,361.85,381.222222222222,2712.38333333333,2331.16111111111,2350.53333333333,154.258333333333,167.977777777778,1783.31944444445,1615.34166666667,1629.06111111111,1.1557
"320","CAOV_12907_I",2017,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",105,118,118,118,133,NA,172,247,247,260,51,"10-18-1883",142,155,210.533333333333,306.980555555556,2332.01944444444,2025.03888888889,2121.48611111111,89.3694444444444,140.880555555556,1492.28611111111,1351.40555555556,1402.91666666667,0.9652
"322","CAOV_12907_I",2018,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",118,125,125,125,NA,NA,158,272,249,272,51,"10-18-1883",147,154,237.494444444444,324.438888888889,2630.55277777778,2306.11388888889,2393.05833333333,93.475,152.580555555556,1739.34722222222,1586.76666666667,1645.87222222222,1.397
"324","CAOV_12907_I",2019,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",108,124,124,119,142,152,160,248,264,260,51,"10-18-1883",136,152,188.194444444444,290.016666666667,2321.825,2031.80833333333,2133.63055555556,76.5666666666667,123.430555555556,1506.08888888889,1382.65833333333,1429.52222222222,1.1811
