"","id","year","symbol","genus","species","latbi","commonName","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD","lengthMM"
"208","BENI_1251-79_B",2018,"BENI","Betula","nigra","Betula nigra","River birch",118,124,122,122,122,NA,138,156,156,250,70.8,"12-20-1979",128,132,93.475,114.169444444444,1563.97222222222,1449.80277777778,1470.49722222222,4.2037
"210","BENI_1251-79_B",2019,"BENI","Betula","nigra","Betula nigra","River birch",107,122,122,107,123,124,152,159,159,230,70.8,"12-20-1979",108,123,73.8111111111112,120.366666666667,1220.83333333333,1100.46666666667,1147.02222222222,2.7305
"212","BENI_1251-79_B",2020,"BENI","Betula","nigra","Betula nigra","River birch",126,133,133,120,126,NA,147,160,164,197,70.8,"12-20-1979",64,71,109.805555555556,125.194444444444,775.805555555556,650.611111111111,666,2.0193
"214","BENI_1251-79_B",2021,"BENI","Betula","nigra","Betula nigra","River birch",114,122,122,114,116,116,134,NA,NA,261,70.8,"12-20-1979",139,147,110.861111111111,135.305555555556,1581.63888888889,1446.33333333333,1470.77777777778,2.1336
"216","BENI_1251-79_B",2022,"BENI","Betula","nigra","Betula nigra","River birch",103,125,125,103,125,125,147,158,158,238,70.8,"12-20-1979",113,135,88.1111111111111,137.222222222222,1435.36111111111,1298.13888888889,1347.25,2.5527
"218","BENI_1251-79_B",2023,"BENI","Betula","nigra","Betula nigra","River birch",104,117,108,101,104,112,139,159,159,231,70.8,"12-20-1979",123,127,91.6388888888889,99.8333333333333,1206.66666666667,1106.83333333333,1115.02777777778,3.5433
"220","BENI_1251-79_B",2024,"BENI","Betula","nigra","Betula nigra","River birch",121,121,121,104,117,NA,NA,NA,NA,257,70.8,"12-20-1979",136,136,106.694444444444,106.694444444444,1551.19444444444,1444.5,1444.5,1.9304
"222","BENI_1251-79_E",2016,"BENI","Betula","nigra","Betula nigra","River birch",112,130,130,124,138,NA,162,NA,165,281,70,"12-20-1979",151,169,113.066666666667,154.258333333333,1799.89166666667,1645.63333333333,1686.825,4.5466
"224","BENI_1251-79_E",2017,"BENI","Betula","nigra","Betula nigra","River birch",101,120,118,125,131,117,149,162,162,230,70,"12-20-1979",112,129,75.2638888888889,140.880555555556,1200.49722222222,1059.61666666667,1125.23333333333,5.1054
"226","BENI_1251-79_E",2018,"BENI","Betula","nigra","Betula nigra","River birch",122,125,125,125,125,130,154,162,162,251,70,"12-20-1979",126,129,114.169444444444,152.580555555556,1570.96111111111,1418.38055555556,1456.79166666667,5.7785
"228","BENI_1251-79_E",2019,"BENI","Betula","nigra","Betula nigra","River birch",110,124,126,112,133,NA,157,NA,NA,237,70,"12-20-1979",111,127,95.163888888889,126.252777777778,1310.15,1183.89722222222,1214.98611111111,2.3114
"230","BENI_1251-79_E",2020,"BENI","Betula","nigra","Betula nigra","River birch",126,133,126,120,126,NA,160,NA,NA,226,70,"12-20-1979",100,100,109.805555555556,109.805555555556,1248.33333333333,1138.52777777778,1138.52777777778,5.334
"232","CAGL_20098_A",2016,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",118,122,118,122,NA,NA,150,NA,NA,NA,62.9,"07-01-1883",NA,NA,137.736111111111,137.736111111111,NA,NA,NA,1.2954
"234","CAGL_20098_A",2017,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",110,124,118,118,124,NA,166,253,253,253,62.9,"07-01-1883",135,143,112.425,140.880555555556,1412.09444444445,1271.21388888889,1299.66944444445,2.159
"236","CAGL_20098_A",2018,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",118,122,122,122,NA,NA,153,249,249,258,62.9,"07-01-1883",136,140,93.475,114.169444444444,1631.10555555556,1516.93611111111,1537.63055555556,1.778
"238","CAGL_20098_A",2019,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",108,115,111,128,NA,NA,145,NA,287,253,62.9,"07-01-1883",142,145,76.5666666666667,101.872222222222,1453.25,1351.37777777778,1376.68333333333,2.1463
"240","CAGL_20098_A",2020,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",125,141,127,127,141,NA,168,262,259,259,62.9,"07-01-1883",132,134,107.444444444444,110.666666666667,1606.86111111111,1496.19444444444,1499.41666666667,1.4986
"242","CAGL_20098_A",2021,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",113,120,115,131,131,NA,146,NA,NA,NA,62.9,"07-01-1883",NA,NA,104.972222222222,111.861111111111,NA,NA,NA,1.3462
"244","CAGL_20098_A",2022,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",114,116,116,126,NA,NA,NA,NA,NA,251,62.9,"07-01-1883",135,137,113.333333333333,116.083333333333,1573.58333333333,1457.5,1460.25,0.9144
"246","CAGL_20098_A",2023,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",104,129,112,NA,NA,NA,NA,NA,NA,NA,62.9,"07-01-1883",NA,NA,91.6388888888889,104.611111111111,NA,NA,NA,0.9652
"248","CAGL_2019_R",2016,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",118,124,122,118,143,144,150,230,230,285,47.6,"10-19-1883",163,167,137.736111111111,144.763888888889,1815.57777777778,1670.81388888889,1677.84166666667,1.8415
"250","CAGL_2019_R",2017,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",100,117,117,117,126,NA,147,253,253,253,47.6,"10-19-1883",136,153,64.6027777777778,129.747222222222,1412.09444444445,1282.34722222222,1347.49166666667,1.0287
"252","CAGL_2019_R",2018,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",118,122,122,122,NA,NA,153,249,249,258,47.6,"10-19-1883",136,140,93.475,114.169444444444,1631.10555555556,1516.93611111111,1537.63055555556,1.2573
"254","CAGL_2019_R",2019,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",108,115,111,115,NA,NA,145,NA,287,251,47.6,"10-19-1883",140,143,76.5666666666667,101.872222222222,1438.33333333333,1336.46111111111,1361.76666666667,1.1176
"256","CAGL_2019_R",2020,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",124,125,126,126,134,NA,156,215,215,260,47.6,"10-19-1883",134,136,102.083333333333,109.805555555556,1613.61111111111,1503.80555555555,1511.52777777778,1.3462
"258","CAGL_2019_R",2021,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",113,120,113,131,131,NA,146,NA,NA,265,47.6,"10-19-1883",152,152,104.972222222222,104.972222222222,1613.63888888889,1508.66666666667,1508.66666666667,1.1557
"260","CAGL_2019_R",2022,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",114,119,119,126,NA,NA,146,NA,NA,NA,47.6,"10-19-1883",NA,NA,113.333333333333,119.638888888889,NA,NA,NA,0.8509
"262","CAGL_2019_R",2023,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",104,129,112,118,NA,NA,NA,NA,NA,NA,47.6,"10-19-1883",NA,NA,91.6388888888889,104.611111111111,NA,NA,NA,0.8509
"264","CAGL_2019_R",2024,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",119,119,119,128,NA,NA,147,NA,NA,NA,47.6,"10-19-1883",NA,NA,97.3055555555555,97.3055555555555,NA,NA,NA,1.143
"266","CAGL_2019_S",2016,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",122,125,122,130,NA,149,150,NA,NA,285,67.4,"10-19-1883",163,163,144.763888888889,144.763888888889,1815.57777777778,1670.81388888889,1670.81388888889,1.3843
"268","CAGL_2019_S",2017,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",100,124,118,118,141,NA,166,253,253,253,67.4,"10-19-1883",135,153,64.6027777777778,140.880555555556,1412.09444444445,1271.21388888889,1347.49166666667,1.8034
"270","CAGL_2019_S",2019,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",108,115,115,128,NA,NA,155,NA,287,260,67.4,"10-19-1883",145,152,76.5666666666667,112.269444444445,1506.08888888889,1393.81944444445,1429.52222222222,1.7018
"272","CAGL_2019_S",2020,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",125,141,127,127,144,NA,168,224,220,251,67.4,"10-19-1883",124,126,107.444444444444,110.666666666667,1534.91666666667,1424.25,1427.47222222222,1.3843
"274","CAGL_2019_S",2021,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",118,126,123,126,131,NA,152,270,270,243,67.4,"10-19-1883",120,125,121.5,139.611111111111,1407.47222222222,1267.86111111111,1285.97222222222,1.7526
"276","CAGL_2019_S",2022,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",114,116,116,126,136,NA,NA,NA,NA,251,67.4,"10-19-1883",135,137,113.333333333333,116.083333333333,1573.58333333333,1457.5,1460.25,1.3335
"278","CAGL_2019_S",2023,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",104,129,112,NA,NA,NA,NA,NA,NA,NA,67.4,"10-19-1883",NA,NA,91.6388888888889,104.611111111111,NA,NA,NA,0.8382
"280","CAGL_6990_A",2016,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",110,122,118,NA,NA,NA,166,NA,NA,NA,45.7,"12-29-1909",NA,NA,104.172222222222,137.736111111111,NA,NA,NA,1.4986
"281","CAGL_6990_A",2017,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",100,124,114,NA,134,NA,241,266,266,253,45.7,"12-29-1909",139,153,64.6027777777778,121.766666666667,1412.09444444445,1290.32777777778,1347.49166666667,1.6256
"282","CAGL_6990_A",2018,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",119,131,122,NA,NA,NA,153,249,249,249,45.7,"12-29-1909",127,130,96.4083333333333,114.169444444444,1555.225,1441.05555555556,1458.81666666667,1.3716
"283","CAGL_6990_A",2019,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",108,111,111,132,NA,NA,188,NA,264,251,45.7,"12-29-1909",140,143,76.5666666666667,101.872222222222,1438.33333333333,1336.46111111111,1361.76666666667,1.3208
"284","CAGL_6990_A",2020,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",119,141,127,NA,NA,NA,220,NA,220,262,45.7,"12-29-1909",135,143,79.6944444444445,110.666666666667,1627.69444444444,1517.02777777778,1548,1.2954
"285","CAGL_6990_A",2022,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",112,116,116,126,NA,NA,NA,NA,NA,NA,45.7,"12-29-1909",NA,NA,109.472222222222,116.083333333333,NA,NA,NA,1.1684
"286","CAGL_6990_A",2023,"CAGL","Carya","glabra","Carya glabra","Pignut hickory",104,112,104,NA,NA,NA,137,NA,NA,NA,45.7,"12-29-1909",NA,NA,91.6388888888889,91.6388888888889,NA,NA,NA,1.778
"287","CAOV_12907_B",2016,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",130,132,131,142,NA,NA,150,NA,NA,284,54.8,"10-18-1883",153,154,154.258333333333,160.275,1811.40555555556,1651.13055555556,1657.14722222222,0.7493
"289","CAOV_12907_B",2017,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",105,124,118,124,133,NA,172,251,251,278,54.8,"10-18-1883",160,173,89.3694444444444,140.880555555556,1649.90833333333,1509.02777777778,1560.53888888889,0.8382
"291","CAOV_12907_B",2018,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",118,125,125,125,144,NA,171,263,249,272,54.8,"10-18-1883",147,154,93.475,152.580555555556,1739.34722222222,1586.76666666667,1645.87222222222,0.6604
"293","CAOV_12907_B",2019,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",110,124,121,124,142,NA,188,NA,264,260,54.8,"10-18-1883",139,150,95.163888888889,120.366666666667,1506.08888888889,1385.72222222222,1410.925,1.27
"295","CAOV_12907_B",2020,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",125,140,134,140,146,NA,169,259,259,276,54.8,"10-18-1883",142,151,107.444444444444,127.888888888889,1734.80555555555,1606.91666666667,1627.36111111111,0.9271
"297","CAOV_12907_D",2016,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",130,NA,132,143,NA,NA,NA,NA,NA,284,51.8,"10-18-1883",152,154,154.258333333333,167.977777777778,1811.40555555556,1643.42777777778,1657.14722222222,0.9144
"299","CAOV_12907_D",2017,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",105,118,118,118,133,NA,172,251,251,264,51.8,"10-18-1883",146,159,89.3694444444444,140.880555555556,1530.05,1389.16944444445,1440.68055555556,0.8509
"301","CAOV_12907_D",2018,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",118,125,125,125,131,NA,158,251,249,272,51.8,"10-18-1883",147,154,93.475,152.580555555556,1739.34722222222,1586.76666666667,1645.87222222222,0.8636
"303","CAOV_12907_D",2019,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",108,124,124,124,NA,NA,160,297,264,248,51.8,"10-18-1883",124,140,76.5666666666667,123.430555555556,1417.475,1294.04444444445,1340.90833333333,1.1303
"305","CAOV_12907_D",2020,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",125,140,134,141,NA,NA,168,259,259,276,51.8,"10-18-1883",142,151,107.444444444444,127.888888888889,1734.80555555555,1606.91666666667,1627.36111111111,1.2827
"307","CAOV_12907_G",2016,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",110,132,127,127,142,144,200,NA,NA,278,59.5,"10-18-1883",151,168,104.172222222222,145.972222222222,1783.31944444445,1637.34722222222,1679.14722222222,1.4605
"309","CAOV_12907_G",2017,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",105,117,117,117,129,NA,172,251,251,253,59.5,"10-18-1883",136,148,89.3694444444444,129.747222222222,1412.09444444445,1282.34722222222,1322.725,1.7399
"311","CAOV_12907_G",2018,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",122,125,125,125,131,NA,239,249,249,272,59.5,"10-18-1883",147,150,114.169444444444,152.580555555556,1739.34722222222,1586.76666666667,1625.17777777778,1.4224
"313","CAOV_12907_G",2019,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",108,124,119,119,125,NA,160,297,264,260,59.5,"10-18-1883",141,152,76.5666666666667,117.711111111111,1506.08888888889,1388.37777777778,1429.52222222222,1.8415
"315","CAOV_12907_G",2020,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",125,140,129,129,146,NA,170,259,259,262,59.5,"10-18-1883",133,137,107.444444444444,116.472222222222,1627.69444444444,1511.22222222222,1520.25,1.6764
"316","CAOV_12907_G",2021,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",115,NA,124,NA,NA,NA,NA,NA,NA,NA,59.5,"10-18-1883",NA,NA,111.861111111111,140.722222222222,NA,NA,NA,2.1844
"317","CAOV_12907_G",2022,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",116,126,126,131,136,NA,147,NA,NA,258,59.5,"10-18-1883",132,142,116.083333333333,141.111111111111,1645.58333333333,1504.47222222222,1529.5,1.2954
"318","CAOV_12907_I",2016,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",130,142,132,143,NA,NA,NA,NA,NA,278,51,"10-18-1883",146,148,154.258333333333,167.977777777778,1783.31944444445,1615.34166666667,1629.06111111111,1.1557
"320","CAOV_12907_I",2017,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",105,118,118,118,133,NA,172,247,247,260,51,"10-18-1883",142,155,89.3694444444444,140.880555555556,1492.28611111111,1351.40555555556,1402.91666666667,0.9652
"322","CAOV_12907_I",2018,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",118,125,125,125,NA,NA,158,272,249,272,51,"10-18-1883",147,154,93.475,152.580555555556,1739.34722222222,1586.76666666667,1645.87222222222,1.397
"324","CAOV_12907_I",2019,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",108,124,124,119,142,152,160,248,264,260,51,"10-18-1883",136,152,76.5666666666667,123.430555555556,1506.08888888889,1382.65833333333,1429.52222222222,1.1811
"326","CAOV_12907_I",2020,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",125,140,136,NA,NA,NA,169,NA,237,250,51,"10-18-1883",114,125,107.444444444444,142.416666666667,1522.97222222222,1380.55555555556,1415.52777777778,1.524
"328","CAOV_12907_I",2021,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",115,NA,124,NA,NA,NA,NA,NA,261,270,51,"10-18-1883",146,155,111.861111111111,140.722222222222,1660.91666666667,1520.19444444444,1549.05555555556,1.1303
"330","CAOV_12907_N",2016,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",125,143,132,143,150,149,150,236,NA,285,61.2,"10-18-1883",153,160,144.972222222222,167.977777777778,1815.57777777778,1647.6,1670.60555555556,1.1176
"332","CAOV_12907_N",2017,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",112,118,118,120,133,NA,172,251,248,253,61.2,"10-18-1883",135,141,112.425,140.880555555556,1412.09444444445,1271.21388888889,1299.66944444445,1.3462
"334","CAOV_12907_N",2018,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",118,125,125,125,144,146,156,251,249,274,61.2,"10-18-1883",149,156,93.475,152.580555555556,1749.43333333333,1596.85277777778,1655.95833333333,1.016
"336","CAOV_12907_N",2019,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",108,124,124,121,142,NA,145,297,264,260,61.2,"10-18-1883",136,152,76.5666666666667,123.430555555556,1506.08888888889,1382.65833333333,1429.52222222222,1.0668
"338","CAOV_12907_N",2020,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",125,138,134,129,146,149,167,205,205,273,61.2,"10-18-1883",139,148,107.444444444444,127.888888888889,1714.55555555555,1586.66666666667,1607.11111111111,1.0287
"340","CAOV_12907_N",2022,"CAOV","Carya","ovata","Carya ovata","Shagbark hickory",114,126,126,129,136,NA,152,NA,NA,286,61.2,"10-18-1883",160,172,113.333333333333,141.111111111111,1789.5,1648.38888888889,1676.16666666667,0.9271
"342","PODE_16611_F",2016,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",110,148,136,NA,NA,NA,NA,NA,NA,286,93.9,"08-15-1895",150,176,104.172222222222,194.036111111111,1820.76111111111,1626.725,1716.58888888889,1.1938
"344","PODE_16611_F",2017,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",107,124,124,109,NA,NA,125,143,147,250,93.9,"08-15-1895",126,143,108.530555555556,168.916666666667,1392.20555555556,1223.28888888889,1283.675,1.2065
"346","PODE_16611_F",2018,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",117,124,124,124,NA,NA,147,NA,148,270,93.9,"08-15-1895",146,153,86.75,143.616666666667,1729.79166666667,1586.175,1643.04166666667,1.6129
"348","PODE_16611_F",2019,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",123,123,123,NA,NA,NA,123,NA,NA,260,93.9,"08-15-1895",137,137,122.044444444445,122.044444444445,1506.08888888889,1384.04444444445,1384.04444444445,1.1049
"350","PODE_16611_F",2020,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",125,126,126,104,120,NA,127,151,151,261,93.9,"08-15-1895",135,136,107.444444444444,109.805555555556,1623.44444444444,1513.63888888889,1516,1.0795
"352","PODE_16611_F",2021,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",120,123,123,103,109,NA,123,145,145,278,93.9,"08-15-1895",155,158,125.25,139.611111111111,1696.44444444444,1556.83333333333,1571.19444444444,1.1938
"354","PODE_16611_F",2022,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",117,128,127,108,117,NA,128,148,148,269,93.9,"08-15-1895",142,152,117.583333333333,141.555555555556,1714.44444444444,1572.88888888889,1596.86111111111,0.8128
"356","PODE_16611_J",2017,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",107,124,124,109,109,NA,124,NA,NA,231,71,"08-15-1895",107,124,108.530555555556,168.916666666667,1215.18333333333,1046.26666666667,1106.65277777778,1.4732
"358","PODE_16611_J",2018,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",117,124,124,124,NA,NA,147,NA,NA,236,71,"08-15-1895",112,119,86.75,143.616666666667,1364.11666666667,1220.5,1277.36666666667,1.4986
"360","PODE_16611_J",2020,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",126,132,132,113,120,NA,132,164,164,255,71,"08-15-1895",123,129,109.805555555556,123.694444444444,1582.72222222222,1459.02777777778,1472.91666666667,0.9779
"362","PODE_16611_J",2021,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",123,125,125,NA,113,NA,123,NA,153,257,71,"08-15-1895",132,134,139.611111111111,140.722222222222,1539.41666666667,1398.69444444444,1399.80555555556,2.2479
"364","PODE_16611_J",2022,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",117,127,127,108,NA,NA,127,NA,NA,NA,71,"08-15-1895",NA,NA,117.583333333333,141.555555555556,NA,NA,NA,1.2319
"366","PODE_16611_K",2016,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",122,148,136,NA,NA,NA,NA,NA,NA,286,81.5,"08-15-1895",150,164,144.763888888889,194.036111111111,1820.76111111111,1626.725,1675.99722222222,2.5654
"368","PODE_16611_K",2017,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",107,124,124,109,109,NA,124,161,161,239,81.5,"08-15-1895",115,132,108.530555555556,168.916666666667,1302.40277777778,1133.48611111111,1193.87222222222,2.413
"370","PODE_16611_K",2018,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",117,NA,129,124,NA,NA,147,154,159,251,81.5,"08-15-1895",122,134,86.75,172.261111111111,1570.96111111111,1398.7,1484.21111111111,2.6543
"372","PODE_16611_K",2020,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",125,132,132,113,120,NA,127,158,161,255,81.5,"08-15-1895",123,130,107.444444444444,123.694444444444,1582.72222222222,1459.02777777778,1475.27777777778,1.778
"374","PODE_16611_K",2021,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",123,125,125,103,113,NA,123,153,153,257,81.5,"08-15-1895",132,134,139.611111111111,140.722222222222,1539.41666666667,1398.69444444444,1399.80555555556,1.4605
"376","PODE_16611_K",2022,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",128,130,130,108,114,NA,128,152,NA,NA,81.5,"08-15-1895",NA,NA,142.194444444445,145.555555555556,NA,NA,NA,1.6891
"378","PODE_22099_A",2016,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",127,133,133,101,114,NA,NA,NA,NA,229,58,"07-01-1911",96,102,145.972222222222,174.775,1275.83611111111,1101.06111111111,1129.86388888889,0.9017
"380","PODE_22099_A",2017,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",102,120,120,109,109,NA,NA,NA,NA,231,58,"07-01-1911",111,129,78.8833333333333,157.522222222222,1215.18333333333,1057.66111111111,1136.3,1.0668
"382","PODE_22099_A",2018,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",117,123,118,121,NA,NA,NA,NA,NA,236,58,"07-01-1911",118,119,86.75,93.475,1364.11666666667,1270.64166666667,1277.36666666667,1.143
"384","PODE_22099_A",2019,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",123,128,128,104,NA,NA,NA,NA,NA,229,58,"07-01-1911",101,106,122.044444444445,137.486111111111,1205.07222222222,1067.58611111111,1083.02777777778,1.3208
"386","PODE_22099_A",2020,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",125,127,127,103,113,120,NA,NA,NA,255,58,"07-01-1911",128,130,107.444444444444,110.666666666667,1582.72222222222,1472.05555555556,1475.27777777778,1.0033
"388","PODE_22099_A",2021,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",123,123,123,99,113,NA,NA,NA,NA,243,58,"07-01-1911",120,120,139.611111111111,139.611111111111,1407.47222222222,1267.86111111111,1267.86111111111,1.27
"390","PODE_22099_A",2022,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",123,128,128,105,114,114,NA,NA,NA,269,58,"07-01-1911",141,146,130.777777777778,142.194444444445,1714.44444444444,1572.25,1583.66666666667,0.9525
"392","PODE_22099_A",2024,"PODE","Populus","deltoides","Populus deltoides","Eastern cottonwood",120,120,120,105,112,112,NA,NA,NA,245,58,"07-01-1911",125,125,103.583333333333,103.583333333333,1448.69444444444,1345.11111111111,1345.11111111111,1.397
"394","QUAL_21815_E",2017,"QUAL","Quercus","alba","Quercus alba","White oak",118,119,119,118,131,NA,225,257,264,271,73.3,"07-01-1931",152,153,140.880555555556,153.625,1609.62222222222,1455.99722222222,1468.74166666667,1.9812
"396","QUAL_21815_E",2019,"QUAL","Quercus","alba","Quercus alba","White oak",117,126,127,NA,NA,NA,183,NA,NA,268,73.3,"07-01-1931",141,151,113.402777777778,133.494444444445,1578.60555555556,1445.11111111111,1465.20277777778,2.4892
"398","QUAL_227-2011_A",2017,"QUAL","Quercus","alba","Quercus alba","White oak",110,NA,124,127,NA,NA,NA,257,257,267,66.1,"07-26-2011",143,157,112.425,168.916666666667,1558.98333333333,1390.06666666667,1446.55833333333,0.9779
"400","QUAL_227-2011_A",2019,"QUAL","Quercus","alba","Quercus alba","White oak",117,126,127,NA,NA,NA,NA,NA,NA,268,66.1,"07-26-2011",141,151,113.402777777778,133.494444444445,1578.60555555556,1445.11111111111,1465.20277777778,1.016
"402","QUAL_22886_D",2017,"QUAL","Quercus","alba","Quercus alba","White oak",110,131,119,127,127,NA,NA,NA,288,257,87.2,"07-01-1950",138,147,112.425,153.625,1455.49722222222,1301.87222222222,1343.07222222222,1.7907
"404","QUAL_22886_D",2019,"QUAL","Quercus","alba","Quercus alba","White oak",117,126,127,126,NA,NA,NA,NA,NA,260,87.2,"07-01-1950",133,143,113.402777777778,133.494444444445,1506.08888888889,1372.59444444445,1392.68611111111,1.8415
"406","QUAL_358-82_A",2017,"QUAL","Quercus","alba","Quercus alba","White oak",117,124,124,NA,NA,NA,266,266,264,291,38.4,"03-25-1982",167,174,129.747222222222,168.916666666667,1742.33055555556,1573.41388888889,1612.58333333333,6.0325
"408","QUAL_358-82_A",2018,"QUAL","Quercus","alba","Quercus alba","White oak",122,126,123,131,NA,NA,NA,NA,274,282,38.4,"03-25-1982",159,160,114.169444444444,129.419444444444,1795.96666666667,1666.54722222222,1681.79722222222,4.7498
"410","QUAL_358-82_A",2019,"QUAL","Quercus","alba","Quercus alba","White oak",111,126,127,129,NA,NA,NA,NA,NA,286,38.4,"03-25-1982",159,175,101.872222222222,133.494444444445,1671.61666666667,1538.12222222222,1569.74444444444,6.0706
"412","QUAL_358-82_A",2024,"QUAL","Quercus","alba","Quercus alba","White oak",121,128,128,NA,NA,NA,NA,NA,NA,277,38.4,"03-25-1982",149,156,106.694444444444,133.833333333333,1694.05555555556,1560.22222222222,1587.36111111111,4.6101
"414","QUAL_611-2010_A",2016,"QUAL","Quercus","alba","Quercus alba","White oak",115,133,133,NA,NA,NA,NA,NA,NA,280,75.7,"11-15-2010",147,165,129.511111111111,174.775,1792.975,1618.2,1663.46388888889,1.1938
"416","QUAL_611-2010_A",2017,"QUAL","Quercus","alba","Quercus alba","White oak",117,120,120,NA,NA,NA,260,260,247,288,75.7,"11-15-2010",168,171,129.747222222222,157.522222222222,1728.77222222222,1571.25,1599.025,1.3081
"418","QUAL_611-2010_A",2019,"QUAL","Quercus","alba","Quercus alba","White oak",113,123,123,NA,NA,NA,NA,NA,248,287,75.7,"11-15-2010",164,174,105.738888888889,122.044444444445,1677.20277777778,1555.15833333333,1571.46388888889,1.1049
"420","QUAL_611-2010_A",2020,"QUAL","Quercus","alba","Quercus alba","White oak",123,126,125,127,NA,NA,NA,NA,NA,272,75.7,"11-15-2010",147,149,92.1388888888889,107.444444444444,1702.94444444444,1595.5,1610.80555555555,1.3335
