"","id","year","idrep","Code","Letter","Rep","lengthCM","genus","species","latbi","commonName","symbol","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","lat","long","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD"
"85","ACSA_689-2010_A",2022,"ACSA_689-2010_A_II","689-2010","A","II",0.2159,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",106,120,117,NA,NA,NA,NA,NA,NA,281,78,"11-18-2010",42.2917509,-71.1278148,164,175,99.0277777777778,117.583333333333,1764.08333333333,1646.5,1665.05555555555
"86","ACSA_689-2010_A",2022,"ACSA_689-2010_A_I","689-2010","A","I",0.26924,"Acer","saccharum","Acer saccharum","Sugar maple","ACSA3",106,120,117,NA,NA,NA,NA,NA,NA,281,78,"11-18-2010",42.2917509,-71.1278148,164,175,99.0277777777778,117.583333333333,1764.08333333333,1646.5,1665.05555555555
"87","AEFL_12651_C",2016,"AEFL_12651_C_II","12651","C","II",0.07874,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",105,113,108,110,130,NA,156,274,274,274,35.3,"07-01-1906",42.30355576,-71.1212595,166,169,93.0361111111111,97.6944444444445,1766.95277777778,1669.25833333333,1673.91666666667
"88","AEFL_12651_C",2016,"AEFL_12651_C_I","12651","C","I",0.06858,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",105,113,108,110,130,NA,156,274,274,274,35.3,"07-01-1906",42.30355576,-71.1212595,166,169,93.0361111111111,97.6944444444445,1766.95277777778,1669.25833333333,1673.91666666667
"89","AEFL_12651_C",2017,"AEFL_12651_C_I","12651","C","I",0.05588,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",108,110,108,119,127,NA,NA,NA,NA,NA,35.3,"07-01-1906",42.30355576,-71.1212595,NA,NA,108.713888888889,108.713888888889,NA,NA,NA
"90","AEFL_12651_C",2017,"AEFL_12651_C_II","12651","C","II",0.04064,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",108,110,108,119,127,NA,NA,NA,NA,NA,35.3,"07-01-1906",42.30355576,-71.1212595,NA,NA,108.713888888889,108.713888888889,NA,NA,NA
"91","AEFL_12651_C",2018,"AEFL_12651_C_I","12651","C","I",0.08382,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",117,122,122,117,131,NA,151,NA,NA,199,35.3,"07-01-1906",42.30355576,-71.1212595,77,82,86.75,114.169444444444,848.15,733.980555555556,761.4
"92","AEFL_12651_C",2018,"AEFL_12651_C_II","12651","C","II",0.04064,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",117,122,122,117,131,NA,151,NA,NA,199,35.3,"07-01-1906",42.30355576,-71.1212595,77,82,86.75,114.169444444444,848.15,733.980555555556,761.4
"93","AEFL_12651_C",2020,"AEFL_12651_C_I","12651","C","I",0.04826,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",101,112,112,108,140,NA,147,NA,271,197,35.3,"07-01-1906",42.30355576,-71.1212595,85,96,61.2500000000001,75.8055555555556,775.805555555556,700,714.555555555556
"94","AEFL_12651_C",2020,"AEFL_12651_C_II","12651","C","II",0.06096,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",101,112,112,108,140,NA,147,NA,271,197,35.3,"07-01-1906",42.30355576,-71.1212595,85,96,61.2500000000001,75.8055555555556,775.805555555556,700,714.555555555556
"95","AEFL_12651_D",2016,"AEFL_12651_D_I","12651","D","I",0.0635,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",111,112,112,113,130,NA,156,262,260,260,60.2,"07-01-1906",42.30351523,-71.12133382,148,149,105.511111111111,113.066666666667,1652.69166666667,1539.625,1547.18055555556
"96","AEFL_12651_D",2016,"AEFL_12651_D_II","12651","D","II",0.16002,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",111,112,112,113,130,NA,156,262,260,260,60.2,"07-01-1906",42.30351523,-71.12133382,148,149,105.511111111111,113.066666666667,1652.69166666667,1539.625,1547.18055555556
"97","AEFL_12651_D",2017,"AEFL_12651_D_I","12651","D","I",0.14732,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",108,110,108,108,127,NA,NA,NA,NA,267,60.2,"07-01-1906",42.30351523,-71.12133382,159,159,108.713888888889,108.713888888889,1558.98333333333,1450.26944444445,1450.26944444445
"98","AEFL_12651_D",2017,"AEFL_12651_D_II","12651","D","II",0.2159,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",108,110,108,108,127,NA,NA,NA,NA,267,60.2,"07-01-1906",42.30351523,-71.12133382,159,159,108.713888888889,108.713888888889,1558.98333333333,1450.26944444445,1450.26944444445
"99","AEFL_12651_D",2018,"AEFL_12651_D_II","12651","D","II",0.28194,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",114,122,117,117,133,NA,145,263,263,159,60.2,"07-01-1906",42.30351523,-71.12133382,42,45,75.2,86.75,373.638888888889,286.888888888889,298.438888888889
"100","AEFL_12651_D",2018,"AEFL_12651_D_I","12651","D","I",0.14478,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",114,122,117,117,133,NA,145,263,263,159,60.2,"07-01-1906",42.30351523,-71.12133382,42,45,75.2,86.75,373.638888888889,286.888888888889,298.438888888889
"101","AEFL_12651_H",2016,"AEFL_12651_H_I","12651","H","I",0.12446,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",110,112,112,112,130,NA,156,262,262,262,49.1,"07-01-1906",42.3035604,-71.12143904,150,152,104.172222222222,113.066666666667,1673.25833333333,1560.19166666667,1569.08611111111
"102","AEFL_12651_H",2016,"AEFL_12651_H_II","12651","H","II",0.09398,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",110,112,112,112,130,NA,156,262,262,262,49.1,"07-01-1906",42.3035604,-71.12143904,150,152,104.172222222222,113.066666666667,1673.25833333333,1560.19166666667,1569.08611111111
"103","AEFL_12651_H",2017,"AEFL_12651_H_II","12651","H","II",0.12446,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",108,110,108,108,127,NA,NA,NA,NA,NA,49.1,"07-01-1906",42.3035604,-71.12143904,NA,NA,108.713888888889,108.713888888889,NA,NA,NA
"104","AEFL_12651_H",2017,"AEFL_12651_H_I","12651","H","I",0.06858,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",108,110,108,108,127,NA,NA,NA,NA,NA,49.1,"07-01-1906",42.3035604,-71.12143904,NA,NA,108.713888888889,108.713888888889,NA,NA,NA
"105","AEFL_12651_H",2018,"AEFL_12651_H_I","12651","H","I",0.09906,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",114,117,117,117,131,NA,145,NA,NA,NA,49.1,"07-01-1906",42.3035604,-71.12143904,NA,NA,75.2,86.75,NA,NA,NA
"106","AEFL_12651_H",2018,"AEFL_12651_H_II","12651","H","II",0.24638,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",114,117,117,117,131,NA,145,NA,NA,NA,49.1,"07-01-1906",42.3035604,-71.12143904,NA,NA,75.2,86.75,NA,NA,NA
"107","AEFL_12651_I",2016,"AEFL_12651_I_II","12651","I","II",0.04572,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",114,119,116,129,NA,NA,166,NA,248,189,61.1,"07-01-1906",42.2931417,-71.12879258,73,75,126.936111111111,133.136111111111,706.2,573.063888888889,579.263888888889
"108","AEFL_12651_I",2016,"AEFL_12651_I_I","12651","I","I",0.04572,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",114,119,116,129,NA,NA,166,NA,248,189,61.1,"07-01-1906",42.2931417,-71.12879258,73,75,126.936111111111,133.136111111111,706.2,573.063888888889,579.263888888889
"109","AEFL_12651_I",2017,"AEFL_12651_I_I","12651","I","I",0.0889,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",107,114,114,NA,NA,NA,254,NA,241,247,61.1,"07-01-1906",42.2931417,-71.12879258,133,140,108.530555555556,121.766666666667,1357.44444444445,1235.67777777778,1248.91388888889
"110","AEFL_12651_I",2017,"AEFL_12651_I_II","12651","I","II",0.15494,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",107,114,114,NA,NA,NA,254,NA,241,247,61.1,"07-01-1906",42.2931417,-71.12879258,133,140,108.530555555556,121.766666666667,1357.44444444445,1235.67777777778,1248.91388888889
"111","AEFL_12651_I",2018,"AEFL_12651_I_I","12651","I","I",0.07112,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",116,121,117,124,141,NA,148,251,251,260,61.1,"07-01-1906",42.2931417,-71.12879258,143,144,83.6027777777778,86.75,1657.28611111111,1570.53611111111,1573.68333333333
"112","AEFL_12651_I",2018,"AEFL_12651_I_II","12651","I","II",0.17272,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",116,121,117,124,141,NA,148,251,251,260,61.1,"07-01-1906",42.2931417,-71.12879258,143,144,83.6027777777778,86.75,1657.28611111111,1570.53611111111,1573.68333333333
"113","AEFL_12651_I",2019,"AEFL_12651_I_II","12651","I","II",0.19304,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",104,109,109,115,140,NA,152,248,248,257,61.1,"07-01-1906",42.2931417,-71.12879258,148,153,62.1694444444445,86.3694444444445,1483.01111111111,1396.64166666667,1420.84166666667
"114","AEFL_12651_I",2019,"AEFL_12651_I_I","12651","I","I",0.07112,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",104,109,109,115,140,NA,152,248,248,257,61.1,"07-01-1906",42.2931417,-71.12879258,148,153,62.1694444444445,86.3694444444445,1483.01111111111,1396.64166666667,1420.84166666667
"115","AEFL_12651_I",2020,"AEFL_12651_I_I","12651","I","I",0.0889,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",119,120,120,120,135,NA,155,220,225,190,61.1,"07-01-1906",42.2931417,-71.12879258,70,71,79.6944444444445,80.5000000000001,669.833333333334,589.333333333333,590.138888888889
"116","AEFL_12651_I",2020,"AEFL_12651_I_II","12651","I","II",0.14986,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",119,120,120,120,135,NA,155,220,225,190,61.1,"07-01-1906",42.2931417,-71.12879258,70,71,79.6944444444445,80.5000000000001,669.833333333334,589.333333333333,590.138888888889
"117","AEFL_12651_I",2021,"AEFL_12651_I_II","12651","I","II",0.25654,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",110,110,110,117,NA,NA,143,243,243,272,61.1,"07-01-1906",42.2931417,-71.12879258,162,162,97.3333333333333,97.3333333333333,1671,1573.66666666667,1573.66666666667
"118","AEFL_12651_I",2021,"AEFL_12651_I_I","12651","I","I",0.20828,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",110,110,110,117,NA,NA,143,243,243,272,61.1,"07-01-1906",42.2931417,-71.12879258,162,162,97.3333333333333,97.3333333333333,1671,1573.66666666667,1573.66666666667
"119","AEFL_12651_I",2022,"AEFL_12651_I_II","12651","I","II",0.16002,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",115,115,115,115,128,NA,140,NA,NA,199,61.1,"07-01-1906",42.2931417,-71.12879258,84,84,114.694444444444,114.694444444444,845.777777777777,731.083333333333,731.083333333333
"120","AEFL_12651_I",2022,"AEFL_12651_I_I","12651","I","I",0.14224,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",115,115,115,115,128,NA,140,NA,NA,199,61.1,"07-01-1906",42.2931417,-71.12879258,84,84,114.694444444444,114.694444444444,845.777777777777,731.083333333333,731.083333333333
"121","AEFL_12651_I",2024,"AEFL_12651_I_I","12651","I","I",0.1143,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",108,113,113,116,NA,NA,148,NA,NA,245,61.1,"07-01-1906",42.2931417,-71.12879258,132,137,68.5277777777777,76.6666666666666,1448.69444444444,1372.02777777778,1380.16666666667
"122","AEFL_12651_I",2024,"AEFL_12651_I_II","12651","I","II",0.22606,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",108,113,113,116,NA,NA,148,NA,NA,245,61.1,"07-01-1906",42.2931417,-71.12879258,132,137,68.5277777777777,76.6666666666666,1448.69444444444,1372.02777777778,1380.16666666667
"123","AEFL_925-79_B",2016,"AEFL_925-79_B_II","925-79","B","II",0.51054,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",110,112,112,112,130,NA,144,260,274,252,44.5,"09-24-1979",42.30391297,-71.12232333,140,142,104.172222222222,113.066666666667,1564.14722222222,1451.08055555556,1459.975
"124","AEFL_925-79_B",2016,"AEFL_925-79_B_I","925-79","B","I",0.23622,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",110,112,112,112,130,NA,144,260,274,252,44.5,"09-24-1979",42.30391297,-71.12232333,140,142,104.172222222222,113.066666666667,1564.14722222222,1451.08055555556,1459.975
"125","AEFL_925-79_B",2017,"AEFL_925-79_B_I","925-79","B","I",0.3429,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",101,108,108,108,119,NA,136,NA,NA,NA,44.5,"09-24-1979",42.30391297,-71.12232333,NA,NA,75.2638888888889,108.713888888889,NA,NA,NA
"126","AEFL_925-79_B",2017,"AEFL_925-79_B_II","925-79","B","II",0.28194,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",101,108,108,108,119,NA,136,NA,NA,NA,44.5,"09-24-1979",42.30391297,-71.12232333,NA,NA,75.2638888888889,108.713888888889,NA,NA,NA
"127","AEFL_925-79_B",2018,"AEFL_925-79_B_I","925-79","B","I",0.27178,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",112,117,116,116,125,NA,151,259,259,178,44.5,"09-24-1979",42.30391297,-71.12232333,62,66,67.0722222222222,83.6027777777778,555.063888888889,471.461111111111,487.991666666667
"128","AEFL_925-79_B",2018,"AEFL_925-79_B_II","925-79","B","II",0.68072,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",112,117,116,116,125,NA,151,259,259,178,44.5,"09-24-1979",42.30391297,-71.12232333,62,66,67.0722222222222,83.6027777777778,555.063888888889,471.461111111111,487.991666666667
"129","AEFL_925-79_B",2019,"AEFL_925-79_B_II","925-79","B","II",0.64516,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",107,107,107,107,124,NA,142,255,255,185,44.5,"09-24-1979",42.30391297,-71.12232333,78,78,73.8111111111112,73.8111111111112,601.841666666667,528.030555555556,528.030555555556
"130","AEFL_925-79_B",2019,"AEFL_925-79_B_I","925-79","B","I",0.49784,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",107,107,107,107,124,NA,142,255,255,185,44.5,"09-24-1979",42.30391297,-71.12232333,78,78,73.8111111111112,73.8111111111112,601.841666666667,528.030555555556,528.030555555556
"131","AEFL_925-79_B",2020,"AEFL_925-79_B_II","925-79","B","II",0.77978,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",105,111,111,108,126,NA,147,213,213,183,44.5,"09-24-1979",42.30391297,-71.12232333,72,78,70.4444444444445,75.0000000000001,578.722222222222,503.722222222222,508.277777777778
"132","AEFL_925-79_B",2020,"AEFL_925-79_B_I","925-79","B","I",0.26162,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",105,111,111,108,126,NA,147,213,213,183,44.5,"09-24-1979",42.30391297,-71.12232333,72,78,70.4444444444445,75.0000000000001,578.722222222222,503.722222222222,508.277777777778
"133","AEFL_925-79_B",2021,"AEFL_925-79_B_II","925-79","B","II",0.37338,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",98,98,98,98,119,NA,134,256,268,196,44.5,"09-24-1979",42.30391297,-71.12232333,98,98,66.3055555555555,66.3055555555555,802.583333333333,736.277777777778,736.277777777778
"134","AEFL_925-79_B",2021,"AEFL_925-79_B_I","925-79","B","I",0.32512,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",98,98,98,98,119,NA,134,256,268,196,44.5,"09-24-1979",42.30391297,-71.12232333,98,98,66.3055555555555,66.3055555555555,802.583333333333,736.277777777778,736.277777777778
"135","AEFL_925-79_B",2022,"AEFL_925-79_B_I","925-79","B","I",0.17526,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",106,107,107,109,117,NA,138,NA,258,202,44.5,"09-24-1979",42.30391297,-71.12232333,95,96,99.0277777777778,99.0277777777778,899.861111111111,800.833333333333,800.833333333333
"136","AEFL_925-79_B",2022,"AEFL_925-79_B_II","925-79","B","II",0.635,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",106,107,107,109,117,NA,138,NA,258,202,44.5,"09-24-1979",42.30391297,-71.12232333,95,96,99.0277777777778,99.0277777777778,899.861111111111,800.833333333333,800.833333333333
"137","AEFL_925-79_B",2023,"AEFL_925-79_B_II","925-79","B","II",0.51308,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",102,104,104,103,114,NA,128,250,263,231,44.5,"09-24-1979",42.30391297,-71.12232333,127,129,70.8055555555555,91.6388888888889,1206.66666666667,1115.02777777778,1135.86111111111
"138","AEFL_925-79_B",2023,"AEFL_925-79_B_I","925-79","B","I",0.24384,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",102,104,104,103,114,NA,128,250,263,231,44.5,"09-24-1979",42.30391297,-71.12232333,127,129,70.8055555555555,91.6388888888889,1206.66666666667,1115.02777777778,1135.86111111111
"139","AEFL_925-79_B",2024,"AEFL_925-79_B_I","925-79","B","I",0.27178,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",106,107,107,107,121,NA,144,NA,NA,227,44.5,"09-24-1979",42.30391297,-71.12232333,120,121,61.3333333333333,66.5833333333333,1263.94444444444,1197.36111111111,1202.61111111111
"140","AEFL_925-79_B",2024,"AEFL_925-79_B_II","925-79","B","II",0.58674,"Aesculus","flava","Aesculus flava","Yellow buckeye","AEFL",106,107,107,107,121,NA,144,NA,NA,227,44.5,"09-24-1979",42.30391297,-71.12232333,120,121,61.3333333333333,66.5833333333333,1263.94444444444,1197.36111111111,1202.61111111111
"141","BEAL_12843_A",2016,"BEAL_12843_A_II","12843","A","II",0.05334,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",109,121,114,104,114,114,207,229,234,278,73.8,"10-15-1900",42.3020682,-71.12386246,164,169,102.4,126.936111111111,1783.31944444445,1656.38333333333,1680.91944444445
"142","BEAL_12843_A",2016,"BEAL_12843_A_I","12843","A","I",0.05588,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",109,121,114,104,114,114,207,229,234,278,73.8,"10-15-1900",42.3020682,-71.12386246,164,169,102.4,126.936111111111,1783.31944444445,1656.38333333333,1680.91944444445
"143","BEAL_12843_A",2017,"BEAL_12843_A_I","12843","A","I",0.13462,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,117,117,118,118,NA,156,259,NA,242,73.8,"10-15-1900",42.3020682,-71.12386246,125,140,78.8833333333333,129.747222222222,1322.6,1192.85277777778,1243.71666666667
"144","BEAL_12843_A",2017,"BEAL_12843_A_II","12843","A","II",0.14986,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,117,117,118,118,NA,156,259,NA,242,73.8,"10-15-1900",42.3020682,-71.12386246,125,140,78.8833333333333,129.747222222222,1322.6,1192.85277777778,1243.71666666667
"145","BEAL_12843_A",2018,"BEAL_12843_A_II","12843","A","II",0.1143,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",118,124,122,118,124,NA,151,236,278,256,73.8,"10-15-1900",42.3020682,-71.12386246,134,138,93.475,114.169444444444,1611.46111111111,1497.29166666667,1517.98611111111
"146","BEAL_12843_A",2018,"BEAL_12843_A_I","12843","A","I",0.09906,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",118,124,122,118,124,NA,151,236,278,256,73.8,"10-15-1900",42.3020682,-71.12386246,134,138,93.475,114.169444444444,1611.46111111111,1497.29166666667,1517.98611111111
"147","BEAL_12843_A",2019,"BEAL_12843_A_I","12843","A","I",0.20828,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",107,114,114,109,124,NA,142,237,265,249,73.8,"10-15-1900",42.3020682,-71.12386246,135,142,73.8111111111112,110.172222222222,1422.61944444445,1312.44722222222,1348.80833333333
"148","BEAL_12843_A",2019,"BEAL_12843_A_II","12843","A","II",0.19812,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",107,114,114,109,124,NA,142,237,265,249,73.8,"10-15-1900",42.3020682,-71.12386246,135,142,73.8111111111112,110.172222222222,1422.61944444445,1312.44722222222,1348.80833333333
"149","BEAL_12843_A",2020,"BEAL_12843_A_I","12843","A","I",0.12192,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",110,126,126,119,126,NA,160,236,257,257,73.8,"10-15-1900",42.3020682,-71.12386246,131,147,75.0000000000001,109.805555555556,1594.61111111111,1484.80555555555,1519.61111111111
"150","BEAL_12843_A",2020,"BEAL_12843_A_II","12843","A","II",0.09652,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",110,126,126,119,126,NA,160,236,257,257,73.8,"10-15-1900",42.3020682,-71.12386246,131,147,75.0000000000001,109.805555555556,1594.61111111111,1484.80555555555,1519.61111111111
"151","BEAL_12843_A",2021,"BEAL_12843_A_I","12843","A","I",0.19812,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",108,114,114,100,109,NA,152,211,211,261,73.8,"10-15-1900",42.3020682,-71.12386246,147,153,85.4722222222222,110.861111111111,1581.63888888889,1470.77777777778,1496.16666666667
"152","BEAL_12843_A",2021,"BEAL_12843_A_II","12843","A","II",0.17272,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",108,114,114,100,109,NA,152,211,211,261,73.8,"10-15-1900",42.3020682,-71.12386246,147,153,85.4722222222222,110.861111111111,1581.63888888889,1470.77777777778,1496.16666666667
"153","BEAL_12843_A",2022,"BEAL_12843_A_II","12843","A","II",0.19304,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",105,125,125,126,NA,NA,147,230,230,250,73.8,"10-15-1900",42.3020682,-71.12386246,125,145,93.4166666666667,137.222222222222,1565.88888888889,1428.66666666667,1472.47222222222
"154","BEAL_12843_A",2022,"BEAL_12843_A_I","12843","A","I",0.18796,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",105,125,125,126,NA,NA,147,230,230,250,73.8,"10-15-1900",42.3020682,-71.12386246,125,145,93.4166666666667,137.222222222222,1565.88888888889,1428.66666666667,1472.47222222222
"155","BEAL_12843_A",2023,"BEAL_12843_A_I","12843","A","I",0.23368,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",104,104,104,77,104,104,139,228,228,256,73.8,"10-15-1900",42.3020682,-71.12386246,152,152,91.6388888888889,91.6388888888889,1509.13888888889,1417.5,1417.5
"156","BEAL_12843_A",2023,"BEAL_12843_A_II","12843","A","II",0.16002,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",104,104,104,77,104,104,139,228,228,256,73.8,"10-15-1900",42.3020682,-71.12386246,152,152,91.6388888888889,91.6388888888889,1509.13888888889,1417.5,1417.5
"157","BEAL_12843_D",2016,"BEAL_12843_D_I","12843","D","I",0.04826,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",112,119,119,101,114,124,207,229,NA,271,70.9,"10-15-1900",42.302041,-71.12388059,152,159,113.066666666667,140.347222222222,1754.73888888889,1614.39166666667,1641.67222222222
"158","BEAL_12843_D",2016,"BEAL_12843_D_II","12843","D","II",0.09144,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",112,119,119,101,114,124,207,229,NA,271,70.9,"10-15-1900",42.302041,-71.12388059,152,159,113.066666666667,140.347222222222,1754.73888888889,1614.39166666667,1641.67222222222
"159","BEAL_12843_D",2017,"BEAL_12843_D_II","12843","D","II",0.14732,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,119,118,118,118,NA,149,NA,NA,242,70.9,"10-15-1900",42.302041,-71.12388059,124,140,78.8833333333333,140.880555555556,1322.6,1181.71944444445,1243.71666666667
"160","BEAL_12843_D",2017,"BEAL_12843_D_I","12843","D","I",0.09398,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,119,118,118,118,NA,149,NA,NA,242,70.9,"10-15-1900",42.302041,-71.12388059,124,140,78.8833333333333,140.880555555556,1322.6,1181.71944444445,1243.71666666667
"161","BEAL_12843_D",2018,"BEAL_12843_D_I","12843","D","I",0.06096,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",114,123,123,122,123,NA,140,251,294,266,70.9,"10-15-1900",42.302041,-71.12388059,143,152,75.2,129.419444444444,1700.15555555556,1570.73611111111,1624.95555555556
"162","BEAL_12843_D",2018,"BEAL_12843_D_II","12843","D","II",0.0889,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",114,123,123,122,123,NA,140,251,294,266,70.9,"10-15-1900",42.302041,-71.12388059,143,152,75.2,129.419444444444,1700.15555555556,1570.73611111111,1624.95555555556
"163","BEAL_12843_D",2019,"BEAL_12843_D_II","12843","D","II",0.18542,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",107,122,122,110,115,125,157,212,265,260,70.9,"10-15-1900",42.302041,-71.12388059,138,153,73.8111111111112,120.366666666667,1506.08888888889,1385.72222222222,1432.27777777778
"164","BEAL_12843_D",2019,"BEAL_12843_D_I","12843","D","I",0.08636,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",107,122,122,110,115,125,157,212,265,260,70.9,"10-15-1900",42.302041,-71.12388059,138,153,73.8111111111112,120.366666666667,1506.08888888889,1385.72222222222,1432.27777777778
"165","BEAL_12843_D",2020,"BEAL_12843_D_II","12843","D","II",0.09398,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",112,126,126,85,NA,NA,184,243,NA,258,70.9,"10-15-1900",42.302041,-71.12388059,132,146,75.8055555555556,109.805555555556,1602.25,1492.44444444444,1526.44444444444
"166","BEAL_12843_D",2020,"BEAL_12843_D_I","12843","D","I",0.08382,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",112,126,126,85,NA,NA,184,243,NA,258,70.9,"10-15-1900",42.302041,-71.12388059,132,146,75.8055555555556,109.805555555556,1602.25,1492.44444444444,1526.44444444444
"167","BEAL_12843_E",2016,"BEAL_12843_E_II","12843","E","II",0.08128,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,121,114,111,111,114,182,229,NA,260,56.2,"10-15-1900",42.30194577,-71.12374252,146,158,89.8416666666667,126.936111111111,1652.69166666667,1525.75555555556,1562.85
"168","BEAL_12843_E",2016,"BEAL_12843_E_I","12843","E","I",0.0508,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,121,114,111,111,114,182,229,NA,260,56.2,"10-15-1900",42.30194577,-71.12374252,146,158,89.8416666666667,126.936111111111,1652.69166666667,1525.75555555556,1562.85
"169","BEAL_12843_E",2017,"BEAL_12843_E_I","12843","E","I",0.09398,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,117,117,118,118,NA,156,251,NA,242,56.2,"10-15-1900",42.30194577,-71.12374252,125,140,78.8833333333333,129.747222222222,1322.6,1192.85277777778,1243.71666666667
