"","id","year","idrep","Code","Letter","Rep","lengthCM","genus","species","latbi","commonName","symbol","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","lat","long","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD"
"84","BEAL_12843_A",2022,"BEAL_12843_A_II","12843","A","II",0.19304,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",105,125,125,126,NA,NA,147,230,230,250,73.8,"10-15-1900",42.3020682,-71.12386246,125,145,93.4166666666667,137.222222222222,1565.88888888889,1428.66666666667,1472.47222222222
"85","BEAL_12843_A",2022,"BEAL_12843_A_I","12843","A","I",0.18796,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",105,125,125,126,NA,NA,147,230,230,250,73.8,"10-15-1900",42.3020682,-71.12386246,125,145,93.4166666666667,137.222222222222,1565.88888888889,1428.66666666667,1472.47222222222
"86","BEAL_12843_A",2023,"BEAL_12843_A_II","12843","A","II",0.16002,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",104,104,104,77,104,104,139,228,228,256,73.8,"10-15-1900",42.3020682,-71.12386246,152,152,91.6388888888889,91.6388888888889,1509.13888888889,1417.5,1417.5
"87","BEAL_12843_A",2023,"BEAL_12843_A_I","12843","A","I",0.23368,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",104,104,104,77,104,104,139,228,228,256,73.8,"10-15-1900",42.3020682,-71.12386246,152,152,91.6388888888889,91.6388888888889,1509.13888888889,1417.5,1417.5
"88","BEAL_12843_D",2016,"BEAL_12843_D_II","12843","D","II",0.09144,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",112,119,119,101,114,124,207,229,NA,271,70.9,"10-15-1900",42.302041,-71.12388059,152,159,113.066666666667,140.347222222222,1754.73888888889,1614.39166666667,1641.67222222222
"89","BEAL_12843_D",2016,"BEAL_12843_D_I","12843","D","I",0.04826,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",112,119,119,101,114,124,207,229,NA,271,70.9,"10-15-1900",42.302041,-71.12388059,152,159,113.066666666667,140.347222222222,1754.73888888889,1614.39166666667,1641.67222222222
"90","BEAL_12843_D",2017,"BEAL_12843_D_I","12843","D","I",0.09398,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,119,118,118,118,NA,149,NA,NA,242,70.9,"10-15-1900",42.302041,-71.12388059,124,140,78.8833333333333,140.880555555556,1322.6,1181.71944444445,1243.71666666667
"91","BEAL_12843_D",2017,"BEAL_12843_D_II","12843","D","II",0.14732,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,119,118,118,118,NA,149,NA,NA,242,70.9,"10-15-1900",42.302041,-71.12388059,124,140,78.8833333333333,140.880555555556,1322.6,1181.71944444445,1243.71666666667
"92","BEAL_12843_D",2018,"BEAL_12843_D_II","12843","D","II",0.0889,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",114,123,123,122,123,NA,140,251,294,266,70.9,"10-15-1900",42.302041,-71.12388059,143,152,75.2,129.419444444444,1700.15555555556,1570.73611111111,1624.95555555556
"93","BEAL_12843_D",2018,"BEAL_12843_D_I","12843","D","I",0.06096,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",114,123,123,122,123,NA,140,251,294,266,70.9,"10-15-1900",42.302041,-71.12388059,143,152,75.2,129.419444444444,1700.15555555556,1570.73611111111,1624.95555555556
"94","BEAL_12843_D",2019,"BEAL_12843_D_II","12843","D","II",0.18542,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",107,122,122,110,115,125,157,212,265,260,70.9,"10-15-1900",42.302041,-71.12388059,138,153,73.8111111111112,120.366666666667,1506.08888888889,1385.72222222222,1432.27777777778
"95","BEAL_12843_D",2019,"BEAL_12843_D_I","12843","D","I",0.08636,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",107,122,122,110,115,125,157,212,265,260,70.9,"10-15-1900",42.302041,-71.12388059,138,153,73.8111111111112,120.366666666667,1506.08888888889,1385.72222222222,1432.27777777778
"96","BEAL_12843_D",2020,"BEAL_12843_D_I","12843","D","I",0.08382,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",112,126,126,85,NA,NA,184,243,NA,258,70.9,"10-15-1900",42.302041,-71.12388059,132,146,75.8055555555556,109.805555555556,1602.25,1492.44444444444,1526.44444444444
"97","BEAL_12843_D",2020,"BEAL_12843_D_II","12843","D","II",0.09398,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",112,126,126,85,NA,NA,184,243,NA,258,70.9,"10-15-1900",42.302041,-71.12388059,132,146,75.8055555555556,109.805555555556,1602.25,1492.44444444444,1526.44444444444
"98","BEAL_12843_E",2016,"BEAL_12843_E_II","12843","E","II",0.08128,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,121,114,111,111,114,182,229,NA,260,56.2,"10-15-1900",42.30194577,-71.12374252,146,158,89.8416666666667,126.936111111111,1652.69166666667,1525.75555555556,1562.85
"99","BEAL_12843_E",2016,"BEAL_12843_E_I","12843","E","I",0.0508,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,121,114,111,111,114,182,229,NA,260,56.2,"10-15-1900",42.30194577,-71.12374252,146,158,89.8416666666667,126.936111111111,1652.69166666667,1525.75555555556,1562.85
"100","BEAL_12843_E",2017,"BEAL_12843_E_II","12843","E","II",0.15748,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,117,117,118,118,NA,156,251,NA,242,56.2,"10-15-1900",42.30194577,-71.12374252,125,140,78.8833333333333,129.747222222222,1322.6,1192.85277777778,1243.71666666667
"101","BEAL_12843_E",2017,"BEAL_12843_E_I","12843","E","I",0.09398,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,117,117,118,118,NA,156,251,NA,242,56.2,"10-15-1900",42.30194577,-71.12374252,125,140,78.8833333333333,129.747222222222,1322.6,1192.85277777778,1243.71666666667
"102","BEAL_12843_E",2018,"BEAL_12843_E_I","12843","E","I",0.08128,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",114,123,122,118,122,125,144,259,278,272,56.2,"10-15-1900",42.30194577,-71.12374252,150,158,75.2,114.169444444444,1739.34722222222,1625.17777777778,1664.14722222222
"103","BEAL_12843_E",2018,"BEAL_12843_E_II","12843","E","II",0.09398,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",114,123,122,118,122,125,144,259,278,272,56.2,"10-15-1900",42.30194577,-71.12374252,150,158,75.2,114.169444444444,1739.34722222222,1625.17777777778,1664.14722222222
"104","BEAL_12843_E",2019,"BEAL_12843_E_II","12843","E","II",0.18796,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",107,122,110,109,111,125,159,249,286,249,56.2,"10-15-1900",42.30194577,-71.12374252,139,142,73.8111111111112,95.163888888889,1422.61944444445,1327.45555555556,1348.80833333333
"105","BEAL_12843_E",2019,"BEAL_12843_E_I","12843","E","I",0.16256,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",107,122,110,109,111,125,159,249,286,249,56.2,"10-15-1900",42.30194577,-71.12374252,139,142,73.8111111111112,95.163888888889,1422.61944444445,1327.45555555556,1348.80833333333
"106","BEAL_12843_E",2020,"BEAL_12843_E_II","12843","E","II",0.10922,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",108,126,126,85,126,NA,160,236,NA,226,56.2,"10-15-1900",42.30194577,-71.12374252,100,118,71.5000000000001,109.805555555556,1248.33333333333,1138.52777777778,1176.83333333333
"107","BEAL_12843_E",2020,"BEAL_12843_E_I","12843","E","I",0.08636,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",108,126,126,85,126,NA,160,236,NA,226,56.2,"10-15-1900",42.30194577,-71.12374252,100,118,71.5000000000001,109.805555555556,1248.33333333333,1138.52777777778,1176.83333333333
"108","BEAL_12843_H",2016,"BEAL_12843_H_II","12843","H","II",0.04572,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",110,121,121,111,114,124,207,229,NA,281,64.6,"10-15-1900",42.30199149,-71.12371027,160,171,104.172222222222,143.713888888889,1799.89166666667,1656.17777777778,1695.71944444445
"109","BEAL_12843_H",2016,"BEAL_12843_H_I","12843","H","I",0.04572,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",110,121,121,111,114,124,207,229,NA,281,64.6,"10-15-1900",42.30199149,-71.12371027,160,171,104.172222222222,143.713888888889,1799.89166666667,1656.17777777778,1695.71944444445
"110","BEAL_12843_H",2017,"BEAL_12843_H_I","12843","H","I",0.14732,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,117,117,120,120,NA,156,NA,NA,288,64.6,"10-15-1900",42.30199149,-71.12371027,171,186,78.8833333333333,129.747222222222,1728.77222222222,1599.025,1649.88888888889
"111","BEAL_12843_H",2017,"BEAL_12843_H_II","12843","H","II",0.09652,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",102,117,117,120,120,NA,156,NA,NA,288,64.6,"10-15-1900",42.30199149,-71.12371027,171,186,78.8833333333333,129.747222222222,1728.77222222222,1599.025,1649.88888888889
"112","BEAL_12843_H",2018,"BEAL_12843_H_I","12843","H","I",0.08636,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",118,125,122,111,122,NA,154,210,274,277,64.6,"10-15-1900",42.30199149,-71.12371027,155,159,93.475,114.169444444444,1765.72222222222,1651.55277777778,1672.24722222222
"113","BEAL_12843_H",2018,"BEAL_12843_H_II","12843","H","II",0.07112,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",118,125,122,111,122,NA,154,210,274,277,64.6,"10-15-1900",42.30199149,-71.12371027,155,159,93.475,114.169444444444,1765.72222222222,1651.55277777778,1672.24722222222
"114","BEAL_12843_H",2019,"BEAL_12843_H_I","12843","H","I",0.22606,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",112,122,122,112,NA,NA,258,258,286,265,64.6,"10-15-1900",42.30199149,-71.12371027,143,153,104.436111111111,120.366666666667,1545.03055555556,1424.66388888889,1440.59444444445
"115","BEAL_12843_H",2019,"BEAL_12843_H_II","12843","H","II",0.14732,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",112,122,122,112,NA,NA,258,258,286,265,64.6,"10-15-1900",42.30199149,-71.12371027,143,153,104.436111111111,120.366666666667,1545.03055555556,1424.66388888889,1440.59444444445
"116","BEAL_12843_H",2020,"BEAL_12843_H_II","12843","H","II",0.04318,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",120,126,126,120,NA,NA,264,NA,NA,271,64.6,"10-15-1900",42.30199149,-71.12371027,145,151,80.5000000000001,109.805555555556,1690.25,1580.44444444444,1609.75
"117","BEAL_12843_H",2020,"BEAL_12843_H_I","12843","H","I",0.07874,"Betula","alleghaniensis","Betula alleghaniensis","Yellow birch","BEAL2",120,126,126,120,NA,NA,264,NA,NA,271,64.6,"10-15-1900",42.30199149,-71.12371027,145,151,80.5000000000001,109.805555555556,1690.25,1580.44444444444,1609.75
"118","BENI_1199_J",2016,"BENI_1199_J_I","1199","J","I",0.14478,"Betula","nigra","Betula nigra","River birch","BENI",114,130,130,124,132,NA,NA,NA,NA,279,89.1,"07-17-1877",42.30252077,-71.12397574,149,165,126.936111111111,154.258333333333,1786.52777777778,1632.26944444445,1659.59166666667
"119","BENI_1199_J",2017,"BENI_1199_J_I","1199","J","I",0.09906,"Betula","nigra","Betula nigra","River birch","BENI",100,120,118,118,118,117,149,162,162,250,89.1,"07-17-1877",42.30252077,-71.12397574,132,150,64.6027777777778,140.880555555556,1392.20555555556,1251.325,1327.60277777778
"120","BENI_1199_J",2018,"BENI_1199_J_I","1199","J","I",0.10414,"Betula","nigra","Betula nigra","River birch","BENI",122,123,122,122,122,130,154,161,162,272,89.1,"07-17-1877",42.30252077,-71.12397574,150,150,114.169444444444,114.169444444444,1739.34722222222,1625.17777777778,1625.17777777778
"121","BENI_1199_J",2019,"BENI_1199_J_I","1199","J","I",0.06096,"Betula","nigra","Betula nigra","River birch","BENI",111,115,126,111,130,NA,NA,NA,NA,237,89.1,"07-17-1877",42.30252077,-71.12397574,111,126,101.872222222222,126.252777777778,1310.15,1183.89722222222,1208.27777777778
"122","BENI_1199_J",2020,"BENI_1199_J_I","1199","J","I",0.0635,"Betula","nigra","Betula nigra","River birch","BENI",126,133,128,120,126,NA,160,167,167,258,89.1,"07-17-1877",42.30252077,-71.12397574,130,132,109.805555555556,114.277777777778,1602.25,1487.97222222222,1492.44444444444
"123","BENI_1251-79_A",2016,"BENI_1251-79_A_II","1251-79","A","II",0.33274,"Betula","nigra","Betula nigra","River birch","BENI",111,130,127,111,114,114,161,165,165,210,78,"12-20-1979",42.30223154,-71.12410601,83,99,105.511111111111,145.972222222222,1003.27777777778,857.305555555555,897.766666666666
"124","BENI_1251-79_A",2016,"BENI_1251-79_A_I","1251-79","A","I",0.34798,"Betula","nigra","Betula nigra","River birch","BENI",111,130,127,111,114,114,161,165,165,210,78,"12-20-1979",42.30223154,-71.12410601,83,99,105.511111111111,145.972222222222,1003.27777777778,857.305555555555,897.766666666666
"125","BENI_1251-79_A",2017,"BENI_1251-79_A_I","1251-79","A","I",0.42672,"Betula","nigra","Betula nigra","River birch","BENI",100,117,108,112,117,117,139,NA,167,202,78,"12-20-1979",42.30223154,-71.12410601,94,102,64.6027777777778,108.713888888889,881.611111111112,772.897222222223,817.008333333334
"126","BENI_1251-79_A",2017,"BENI_1251-79_A_II","1251-79","A","II",0.39116,"Betula","nigra","Betula nigra","River birch","BENI",100,117,108,112,117,117,139,NA,167,202,78,"12-20-1979",42.30223154,-71.12410601,94,102,64.6027777777778,108.713888888889,881.611111111112,772.897222222223,817.008333333334
"127","BENI_1251-79_A",2018,"BENI_1251-79_A_I","1251-79","A","I",0.54864,"Betula","nigra","Betula nigra","River birch","BENI",118,125,125,122,124,125,151,162,162,243,78,"12-20-1979",42.30223154,-71.12410601,118,125,93.475,152.580555555556,1466.08055555556,1313.5,1372.60555555556
"128","BENI_1251-79_A",2018,"BENI_1251-79_A_II","1251-79","A","II",0.40132,"Betula","nigra","Betula nigra","River birch","BENI",118,125,125,122,124,125,151,162,162,243,78,"12-20-1979",42.30223154,-71.12410601,118,125,93.475,152.580555555556,1466.08055555556,1313.5,1372.60555555556
"129","BENI_1251-79_A",2019,"BENI_1251-79_A_I","1251-79","A","I",0.21336,"Betula","nigra","Betula nigra","River birch","BENI",107,122,122,114,111,124,150,167,168,214,78,"12-20-1979",42.30223154,-71.12410601,92,107,73.8111111111112,120.366666666667,1022.78333333333,902.416666666667,948.972222222223
"130","BENI_1251-79_A",2019,"BENI_1251-79_A_II","1251-79","A","II",0.21844,"Betula","nigra","Betula nigra","River birch","BENI",107,122,122,114,111,124,150,167,168,214,78,"12-20-1979",42.30223154,-71.12410601,92,107,73.8111111111112,120.366666666667,1022.78333333333,902.416666666667,948.972222222223
"131","BENI_1251-79_A",2020,"BENI_1251-79_A_II","1251-79","A","II",0.49276,"Betula","nigra","Betula nigra","River birch","BENI",126,133,128,120,126,NA,160,167,167,197,78,"12-20-1979",42.30223154,-71.12410601,69,71,109.805555555556,114.277777777778,775.805555555556,661.527777777778,666
"132","BENI_1251-79_A",2020,"BENI_1251-79_A_I","1251-79","A","I",0.58928,"Betula","nigra","Betula nigra","River birch","BENI",126,133,128,120,126,NA,160,167,167,197,78,"12-20-1979",42.30223154,-71.12410601,69,71,109.805555555556,114.277777777778,775.805555555556,661.527777777778,666
"133","BENI_1251-79_A",2024,"BENI_1251-79_A_I","1251-79","A","I",0.2667,"Betula","nigra","Betula nigra","River birch","BENI",110,124,124,111,NA,NA,NA,159,NA,NA,78,"12-20-1979",42.30223154,-71.12410601,NA,NA,71.2222222222222,116.277777777778,NA,NA,NA
"134","BENI_1251-79_A",2024,"BENI_1251-79_A_II","1251-79","A","II",0.3429,"Betula","nigra","Betula nigra","River birch","BENI",110,124,124,111,NA,NA,NA,159,NA,NA,78,"12-20-1979",42.30223154,-71.12410601,NA,NA,71.2222222222222,116.277777777778,NA,NA,NA
"135","BENI_1251-79_B",2016,"BENI_1251-79_B_I","1251-79","B","I",0.11176,"Betula","nigra","Betula nigra","River birch","BENI",111,130,125,114,125,132,147,161,161,246,70.8,"12-20-1979",42.30228781,-71.12445659,121,135,105.511111111111,144.972222222222,1504.82222222222,1359.85,1399.31111111111
"136","BENI_1251-79_B",2016,"BENI_1251-79_B_II","1251-79","B","II",0.05588,"Betula","nigra","Betula nigra","River birch","BENI",111,130,125,114,125,132,147,161,161,246,70.8,"12-20-1979",42.30228781,-71.12445659,121,135,105.511111111111,144.972222222222,1504.82222222222,1359.85,1399.31111111111
"137","BENI_1251-79_B",2017,"BENI_1251-79_B_I","1251-79","B","I",0.10922,"Betula","nigra","Betula nigra","River birch","BENI",101,117,117,109,114,117,136,158,158,209,70.8,"12-20-1979",42.30228781,-71.12445659,92,108,75.2638888888889,129.747222222222,951.766666666668,822.019444444445,876.502777777779
"138","BENI_1251-79_B",2017,"BENI_1251-79_B_II","1251-79","B","II",0.1016,"Betula","nigra","Betula nigra","River birch","BENI",101,117,117,109,114,117,136,158,158,209,70.8,"12-20-1979",42.30228781,-71.12445659,92,108,75.2638888888889,129.747222222222,951.766666666668,822.019444444445,876.502777777779
"139","BENI_1251-79_B",2018,"BENI_1251-79_B_II","1251-79","B","II",0.3683,"Betula","nigra","Betula nigra","River birch","BENI",118,124,122,122,122,NA,138,156,156,250,70.8,"12-20-1979",42.30228781,-71.12445659,128,132,93.475,114.169444444444,1563.97222222222,1449.80277777778,1470.49722222222
"140","BENI_1251-79_B",2018,"BENI_1251-79_B_I","1251-79","B","I",0.47244,"Betula","nigra","Betula nigra","River birch","BENI",118,124,122,122,122,NA,138,156,156,250,70.8,"12-20-1979",42.30228781,-71.12445659,128,132,93.475,114.169444444444,1563.97222222222,1449.80277777778,1470.49722222222
"141","BENI_1251-79_B",2019,"BENI_1251-79_B_I","1251-79","B","I",0.2921,"Betula","nigra","Betula nigra","River birch","BENI",107,122,122,107,123,124,152,159,159,230,70.8,"12-20-1979",42.30228781,-71.12445659,108,123,73.8111111111112,120.366666666667,1220.83333333333,1100.46666666667,1147.02222222222
"142","BENI_1251-79_B",2019,"BENI_1251-79_B_II","1251-79","B","II",0.254,"Betula","nigra","Betula nigra","River birch","BENI",107,122,122,107,123,124,152,159,159,230,70.8,"12-20-1979",42.30228781,-71.12445659,108,123,73.8111111111112,120.366666666667,1220.83333333333,1100.46666666667,1147.02222222222
"143","BENI_1251-79_B",2020,"BENI_1251-79_B_I","1251-79","B","I",0.24638,"Betula","nigra","Betula nigra","River birch","BENI",126,133,133,120,126,NA,147,160,164,197,70.8,"12-20-1979",42.30228781,-71.12445659,64,71,109.805555555556,125.194444444444,775.805555555556,650.611111111111,666
"144","BENI_1251-79_B",2020,"BENI_1251-79_B_II","1251-79","B","II",0.15748,"Betula","nigra","Betula nigra","River birch","BENI",126,133,133,120,126,NA,147,160,164,197,70.8,"12-20-1979",42.30228781,-71.12445659,64,71,109.805555555556,125.194444444444,775.805555555556,650.611111111111,666
"145","BENI_1251-79_B",2021,"BENI_1251-79_B_I","1251-79","B","I",0.22606,"Betula","nigra","Betula nigra","River birch","BENI",114,122,122,114,116,116,134,NA,NA,261,70.8,"12-20-1979",42.30228781,-71.12445659,139,147,110.861111111111,135.305555555556,1581.63888888889,1446.33333333333,1470.77777777778
"146","BENI_1251-79_B",2021,"BENI_1251-79_B_II","1251-79","B","II",0.20066,"Betula","nigra","Betula nigra","River birch","BENI",114,122,122,114,116,116,134,NA,NA,261,70.8,"12-20-1979",42.30228781,-71.12445659,139,147,110.861111111111,135.305555555556,1581.63888888889,1446.33333333333,1470.77777777778
"147","BENI_1251-79_B",2022,"BENI_1251-79_B_II","1251-79","B","II",0.28448,"Betula","nigra","Betula nigra","River birch","BENI",103,125,125,103,125,125,147,158,158,238,70.8,"12-20-1979",42.30228781,-71.12445659,113,135,88.1111111111111,137.222222222222,1435.36111111111,1298.13888888889,1347.25
"148","BENI_1251-79_B",2022,"BENI_1251-79_B_I","1251-79","B","I",0.22606,"Betula","nigra","Betula nigra","River birch","BENI",103,125,125,103,125,125,147,158,158,238,70.8,"12-20-1979",42.30228781,-71.12445659,113,135,88.1111111111111,137.222222222222,1435.36111111111,1298.13888888889,1347.25
"149","BENI_1251-79_B",2023,"BENI_1251-79_B_I","1251-79","B","I",0.3048,"Betula","nigra","Betula nigra","River birch","BENI",104,117,108,101,104,112,139,159,159,231,70.8,"12-20-1979",42.30228781,-71.12445659,123,127,91.6388888888889,99.8333333333333,1206.66666666667,1106.83333333333,1115.02777777778
"150","BENI_1251-79_B",2023,"BENI_1251-79_B_II","1251-79","B","II",0.40386,"Betula","nigra","Betula nigra","River birch","BENI",104,117,108,101,104,112,139,159,159,231,70.8,"12-20-1979",42.30228781,-71.12445659,123,127,91.6388888888889,99.8333333333333,1206.66666666667,1106.83333333333,1115.02777777778
"151","BENI_1251-79_B",2024,"BENI_1251-79_B_I","1251-79","B","I",0.18796,"Betula","nigra","Betula nigra","River birch","BENI",121,121,121,104,117,NA,NA,NA,NA,257,70.8,"12-20-1979",42.30228781,-71.12445659,136,136,106.694444444444,106.694444444444,1551.19444444444,1444.5,1444.5
"152","BENI_1251-79_B",2024,"BENI_1251-79_B_II","1251-79","B","II",0.19812,"Betula","nigra","Betula nigra","River birch","BENI",121,121,121,104,117,NA,NA,NA,NA,257,70.8,"12-20-1979",42.30228781,-71.12445659,136,136,106.694444444444,106.694444444444,1551.19444444444,1444.5,1444.5
"153","BENI_1251-79_E",2016,"BENI_1251-79_E_II","1251-79","E","II",0.48514,"Betula","nigra","Betula nigra","River birch","BENI",112,130,130,124,138,NA,162,NA,165,281,70,"12-20-1979",42.3022236,-71.12398789,151,169,113.066666666667,154.258333333333,1799.89166666667,1645.63333333333,1686.825
"154","BENI_1251-79_E",2016,"BENI_1251-79_E_I","1251-79","E","I",0.42418,"Betula","nigra","Betula nigra","River birch","BENI",112,130,130,124,138,NA,162,NA,165,281,70,"12-20-1979",42.3022236,-71.12398789,151,169,113.066666666667,154.258333333333,1799.89166666667,1645.63333333333,1686.825
"155","BENI_1251-79_E",2017,"BENI_1251-79_E_II","1251-79","E","II",0.62738,"Betula","nigra","Betula nigra","River birch","BENI",101,120,118,125,131,117,149,162,162,230,70,"12-20-1979",42.3022236,-71.12398789,112,129,75.2638888888889,140.880555555556,1200.49722222222,1059.61666666667,1125.23333333333
"156","BENI_1251-79_E",2017,"BENI_1251-79_E_I","1251-79","E","I",0.3937,"Betula","nigra","Betula nigra","River birch","BENI",101,120,118,125,131,117,149,162,162,230,70,"12-20-1979",42.3022236,-71.12398789,112,129,75.2638888888889,140.880555555556,1200.49722222222,1059.61666666667,1125.23333333333
"157","BENI_1251-79_E",2018,"BENI_1251-79_E_I","1251-79","E","I",0.508,"Betula","nigra","Betula nigra","River birch","BENI",122,125,125,125,125,130,154,162,162,251,70,"12-20-1979",42.3022236,-71.12398789,126,129,114.169444444444,152.580555555556,1570.96111111111,1418.38055555556,1456.79166666667
"158","BENI_1251-79_E",2018,"BENI_1251-79_E_II","1251-79","E","II",0.6477,"Betula","nigra","Betula nigra","River birch","BENI",122,125,125,125,125,130,154,162,162,251,70,"12-20-1979",42.3022236,-71.12398789,126,129,114.169444444444,152.580555555556,1570.96111111111,1418.38055555556,1456.79166666667
"159","BENI_1251-79_E",2019,"BENI_1251-79_E_II","1251-79","E","II",0.23876,"Betula","nigra","Betula nigra","River birch","BENI",110,124,126,112,133,NA,157,NA,NA,237,70,"12-20-1979",42.3022236,-71.12398789,111,127,95.163888888889,126.252777777778,1310.15,1183.89722222222,1214.98611111111
"160","BENI_1251-79_E",2019,"BENI_1251-79_E_I","1251-79","E","I",0.22352,"Betula","nigra","Betula nigra","River birch","BENI",110,124,126,112,133,NA,157,NA,NA,237,70,"12-20-1979",42.3022236,-71.12398789,111,127,95.163888888889,126.252777777778,1310.15,1183.89722222222,1214.98611111111
"161","BENI_1251-79_E",2020,"BENI_1251-79_E_II","1251-79","E","II",0.48514,"Betula","nigra","Betula nigra","River birch","BENI",126,133,126,120,126,NA,160,NA,NA,226,70,"12-20-1979",42.3022236,-71.12398789,100,100,109.805555555556,109.805555555556,1248.33333333333,1138.52777777778,1138.52777777778
"162","BENI_1251-79_E",2020,"BENI_1251-79_E_I","1251-79","E","I",0.58166,"Betula","nigra","Betula nigra","River birch","BENI",126,133,126,120,126,NA,160,NA,NA,226,70,"12-20-1979",42.3022236,-71.12398789,100,100,109.805555555556,109.805555555556,1248.33333333333,1138.52777777778,1138.52777777778
"163","CAOV_12907_B",2016,"CAOV_12907_B_II","12907","B","II",0.0889,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",130,132,131,142,NA,NA,150,NA,NA,284,54.8,"10-18-1883",42.30172976,-71.12580046,153,154,154.258333333333,160.275,1811.40555555556,1651.13055555556,1657.14722222222
"164","CAOV_12907_B",2017,"CAOV_12907_B_II","12907","B","II",0.08128,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",105,124,118,124,133,NA,172,251,251,278,54.8,"10-18-1883",42.30172976,-71.12580046,160,173,89.3694444444444,140.880555555556,1649.90833333333,1509.02777777778,1560.53888888889
"165","CAOV_12907_B",2018,"CAOV_12907_B_II","12907","B","II",0.0635,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",118,125,125,125,144,NA,171,263,249,272,54.8,"10-18-1883",42.30172976,-71.12580046,147,154,93.475,152.580555555556,1739.34722222222,1586.76666666667,1645.87222222222
"166","CAOV_12907_B",2019,"CAOV_12907_B_II","12907","B","II",0.15494,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",110,124,121,124,142,NA,188,NA,264,260,54.8,"10-18-1883",42.30172976,-71.12580046,139,150,95.163888888889,120.366666666667,1506.08888888889,1385.72222222222,1410.925
"167","CAOV_12907_B",2020,"CAOV_12907_B_II","12907","B","II",0.10414,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,140,134,140,146,NA,169,259,259,276,54.8,"10-18-1883",42.30172976,-71.12580046,142,151,107.444444444444,127.888888888889,1734.80555555555,1606.91666666667,1627.36111111111
"168","CAOV_12907_D",2016,"CAOV_12907_D_I","12907","D","I",0.1016,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",130,NA,132,143,NA,NA,NA,NA,NA,284,51.8,"10-18-1883",42.30168923,-71.12587438,152,154,154.258333333333,167.977777777778,1811.40555555556,1643.42777777778,1657.14722222222
"169","CAOV_12907_D",2016,"CAOV_12907_D_II","12907","D","II",0.08128,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",130,NA,132,143,NA,NA,NA,NA,NA,284,51.8,"10-18-1883",42.30168923,-71.12587438,152,154,154.258333333333,167.977777777778,1811.40555555556,1643.42777777778,1657.14722222222
"170","CAOV_12907_D",2017,"CAOV_12907_D_II","12907","D","II",0.07112,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",105,118,118,118,133,NA,172,251,251,264,51.8,"10-18-1883",42.30168923,-71.12587438,146,159,89.3694444444444,140.880555555556,1530.05,1389.16944444445,1440.68055555556
