"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"736","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.17272,2021
"737","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.09652,2020
"738","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.19812,2019
"739","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.1143,2018
"740","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.14986,2017
"741","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.05334,2016
"742","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.2159,2015
"743","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.1524,2014
"744","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.13462,2013
"745","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.11176,2012
"746","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.0635,2011
"747","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.1143,2010
"748","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.16764,2009
"749","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.05842,2008
"750","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.12192,2007
"751","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.32512,2006
"752","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.24638,2005
"753","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.17526,2004
"754","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.32512,2003
"755","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.25146,2002
"756","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.22352,2001
"757","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.4318,2000
"758","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.1143,1999
"759","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.25146,1998
"760","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.08636,1997
"761","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.09906,1996
"762","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.06858,1995
"763","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.17018,1994
"764","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.11938,1993
"765","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.18542,1992
"766","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.16002,1991
"767","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.25146,1990
"768","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.21844,1989
"769","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.127,1988
"770","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.1397,1987
"771","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.23114,1986
"772","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.2032,1985
"773","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.09398,1984
"774","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.16764,1983
"775","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.25146,1982
"776","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.17526,1981
"777","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.1651,1980
"778","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.18288,1979
"779","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.15494,1978
"780","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.23622,1977
"781","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.14478,1976
"782","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.23114,1975
"783","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.29718,1974
"784","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.54102,1973
"785","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.40132,1972
"786","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.23876,1971
"787","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.3175,1970
"788","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.3048,1969
"789","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.05588,2024
"790","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.09398,2023
"791","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.07112,2022
"792","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0254,2021
"793","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.08382,2020
"794","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.08636,2019
"795","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.06096,2018
"796","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.09398,2017
"797","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.04826,2016
"798","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.12192,2015
"799","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.10922,2014
"800","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.13208,2013
"801","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.08128,2012
"802","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.05842,2011
"803","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.12446,2010
"804","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.12954,2009
"805","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.05842,2008
"806","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.12446,2007
"807","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.11938,2006
"808","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.22098,2005
"809","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.10922,2004
"810","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.14986,2003
"811","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.17272,2002
"812","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.11176,2001
"813","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.14224,2000
"814","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.06604,1999
"815","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.23622,1998
"816","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.05334,1997
"817","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0762,1996
"818","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.05588,1995
"819","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.09144,1994
"820","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.09398,1993
"821","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.12192,1992
"822","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.14224,1991
"823","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.09398,1990
"824","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.06858,1989
"825","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0508,1988
"826","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0381,1987
"827","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.09144,1986
"828","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0635,1985
"829","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.03302,1984
"830","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0889,1983
"831","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.12954,1982
"832","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0381,1981
"833","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.08128,1980
"834","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.09398,1979
"835","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.03556,1978
"836","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.04826,1977
"837","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.03556,1976
"838","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.06858,1975
"839","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0381,1974
"840","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.06858,1973
"841","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.05588,1972
"842","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.06858,1971
"843","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0762,1970
"844","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0508,1969
"845","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.13716,1968
"846","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.11938,1967
"847","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.04318,1966
"848","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.02286,1965
"849","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0381,1964
"850","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.04826,1963
"851","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.03556,1962
"852","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0635,1961
"853","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0381,1960
"854","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.08382,1959
"855","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0508,1958
"856","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.10414,1957
"857","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.04572,1956
"858","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.04572,1955
"859","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09144,2024
"860","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.13462,2023
"861","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.10414,2022
"862","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.05334,2021
"863","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09398,2020
"864","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.18542,2019
"865","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.0889,2018
"866","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.14732,2017
"867","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09144,2016
"868","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.1524,2015
"869","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.08382,2014
"870","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.08128,2013
"871","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.10414,2012
"872","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.0635,2011
"873","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.10668,2010
"874","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.1524,2009
"875","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.05842,2008
"876","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.13716,2007
"877","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.0508,2006
"878","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.17018,2005
"879","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.13208,2004
"880","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.2159,2003
"881","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09906,2002
"882","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.14732,2001
"883","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.16256,2000
"884","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.08636,1999
"885","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.18034,1998
"886","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.06096,1997
"887","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.08128,1996
"888","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.05588,1995
"889","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09398,1994
"890","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.11938,1993
"891","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.14986,1992
"892","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.1143,1991
"893","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.21336,1990
"894","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.20066,1989
"895","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09652,1988
"896","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.04318,1987
"897","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.10668,1986
"898","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.08382,1985
"899","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.03556,1984
"900","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09652,1983
"901","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.14478,1982
"902","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.0381,1981
"903","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.15494,1980
"904","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.18288,1979
"905","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.05588,1978
"906","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.1143,1977
"907","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.0889,1976
"908","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.10668,1975
"909","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.12446,1974
"910","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.27686,1973
"911","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.19304,1972
"912","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.11938,1971
"913","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09398,1970
"914","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.10922,1969
"915","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.19304,1968
"916","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.06096,1967
"917","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.07112,1966
"918","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.0635,1965
"919","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.08128,1964
"920","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.13208,1963
"921","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09144,1962
"922","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09906,1961
"923","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.04826,1960
"924","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.13208,1959
"925","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.1397,1958
"926","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.12954,1957
"927","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09398,1956
"928","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.11938,1955
"929","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.08128,2024
"930","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.16002,2023
"931","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.11176,2022
"932","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.09144,2021
"933","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.08636,2020
"934","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.16256,2019
"935","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.08128,2018
"936","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.09398,2017
"937","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.0508,2016
"938","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.0762,2015
"939","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.09652,2014
"940","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.18288,2013
"941","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.13462,2012
"942","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.07112,2011
"943","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.1143,2010
"944","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.05842,2009
"945","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.03302,2008
"946","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.09652,2007
"947","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.12192,2006
"948","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.15494,2005
"949","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.1016,2004
"950","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.11938,2003
"951","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.13208,2002
"952","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.07874,2001
"953","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.09652,2000
"954","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.05334,1999
"955","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.12446,1998
"956","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.03302,1997
"957","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.01778,1996
"958","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.04064,1995
"959","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.07874,1994
"960","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.06604,1993
"961","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.07874,1992
"962","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.07874,1991
"963","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.11176,1990
"964","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.10668,1989
"965","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.04064,1988
"966","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.10668,1987
"967","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.14478,1986
"968","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.09398,1985
"969","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.08128,1984
"970","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.11938,1983
"971","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.21082,1982
"972","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.08128,1981
"973","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.11176,1980
"974","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.1143,1979
"975","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.06858,1978
"976","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.11684,1977
"977","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.10922,1976
"978","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.15748,1975
"979","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.1651,1974
"980","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.27686,1973
"981","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.26924,1972
"982","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.14732,1971
"983","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.16256,1970
"984","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.14478,1969
"985","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.24384,1968
"986","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.18288,1967
"987","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.0889,1966
"988","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.07112,1965
"989","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.07874,1964
"990","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.12446,1963
"991","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.1524,2024
"992","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.25146,2023
"993","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.09906,2022
"994","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.06604,2021
"995","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.10922,2020
"996","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.18796,2019
"997","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.09398,2018
"998","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.15748,2017
"999","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.08128,2016
"1000","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.1778,2015
"1001","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.09398,2014
"1002","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.18542,2013
"1003","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.1016,2012
"1004","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.0508,2011
"1005","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.11684,2010
"1006","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.1143,2009
"1007","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.0381,2008
"1008","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.11684,2007
"1009","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.21082,2006
"1010","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.17272,2005
"1011","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.09652,2004
"1012","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.127,2003
"1013","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.19304,2002
"1014","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.1397,2001
"1015","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.14732,2000
"1016","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.07874,1999
"1017","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.21844,1998
"1018","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.09652,1997
"1019","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.06858,1996
"1020","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.06604,1995
"1021","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.08382,1994
"1022","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.07874,1993
"1023","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.09652,1992
"1024","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.09906,1991
"1025","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.18288,1990
"1026","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.22098,1989
"1027","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.06858,1988
"1028","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.14224,1987
"1029","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.26924,1986
"1030","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.15494,1985
"1031","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.17018,1984
"1032","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.18288,1983
"1033","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.36322,1982
"1034","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.12192,1981
"1035","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.21082,1980
"1036","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.15494,1979
"1037","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.1905,1978
"1038","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.25908,1977
"1039","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.16764,1976
"1040","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.47244,1975
"1041","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.55372,1974
"1042","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.40386,1973
"1043","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.23622,1972
"1044","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.2032,1971
