"","X","id","idrep","Species","Code","Letter","Rep","Year","Length","lengthCM","scaled_length","yearCor"
"746",14,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",2011,0.025,0.0635,-0.95489688504489,2011
"747",15,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",2010,0.045,0.1143,-0.613640140298396,2010
"748",16,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",2009,0.066,0.16764,-0.255320558314576,2009
"749",17,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",2008,0.023,0.05842,-0.98902255951954,2008
"750",18,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",2007,0.048,0.12192,-0.562451628586421,2007
"751",19,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",2006,0.128,0.32512,0.802575350399558,2006
"752",20,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",2005,0.097,0.24638,0.273627396042491,2005
"753",21,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",2004,0.069,0.17526,-0.204132046602602,2004
"754",22,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",2003,0.128,0.32512,0.802575350399558,2003
"755",23,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",2002,0.099,0.25146,0.307753070517141,2002
"756",24,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",2001,0.088,0.22352,0.120061860906568,2001
"757",25,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",2000,0.17,0.4318,1.5192145143672,2000
"758",26,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1999,0.045,0.1143,-0.613640140298396,1999
"759",27,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1998,0.099,0.25146,0.307753070517141,1998
"760",28,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1997,0.034,0.08636,-0.801331349908968,1997
"761",29,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1996,0.039,0.09906,-0.716017163722344,1996
"762",30,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1995,0.027,0.06858,-0.920771210570241,1995
"763",31,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1994,0.067,0.17018,-0.238257721077251,1994
"764",32,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1993,0.047,0.11938,-0.579514465823746,1993
"765",33,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1992,0.073,0.18542,-0.135880697653303,1992
"766",34,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1991,0.063,0.16002,-0.30650907002655,1991
"767",35,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1990,0.099,0.25146,0.307753070517141,1990
"768",36,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1989,0.086,0.21844,0.0859361864319188,1989
"769",37,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1988,0.05,0.127,-0.528325954111772,1988
"770",38,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1987,0.055,0.1397,-0.443011767925148,1987
"771",39,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1986,0.091,0.23114,0.171250372618542,1986
"772",40,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1985,0.08,0.2032,-0.0164408369920295,1985
"773",41,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1984,0.037,0.09398,-0.750142838196993,1984
"774",42,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1983,0.066,0.16764,-0.255320558314576,1983
"775",43,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1982,0.099,0.25146,0.307753070517141,1982
"776",44,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1981,0.069,0.17526,-0.204132046602602,1981
"777",45,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1980,0.065,0.1651,-0.272383395551901,1980
"778",46,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1979,0.072,0.18288,-0.152943534890628,1979
"779",47,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1978,0.061,0.15494,-0.3406347445012,1978
"780",48,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1977,0.093,0.23622,0.205376047093192,1977
"781",49,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1976,0.057,0.14478,-0.408886093450498,1976
"782",50,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1975,0.091,0.23114,0.171250372618542,1975
"783",51,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1974,0.117,0.29718,0.614884140788986,1974
"784",52,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1973,0.213,0.54102,2.25291651557216,1973
"785",53,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1972,0.158,0.40132,1.3144604675193,1972
"786",54,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1971,0.094,0.23876,0.222438884330517,1971
"787",55,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1970,0.125,0.3175,0.751386838687584,1970
"788",56,"BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",1969,0.12,0.3048,0.66607265250096,1969
"789",1,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2024,0.022,0.05588,-1.00608539675686,2024
"790",2,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2023,0.037,0.09398,-0.750142838196993,2023
"791",3,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2022,0.028,0.07112,-0.903708373332916,2022
"792",4,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2021,0.01,0.0254,-1.21083944360476,2021
"793",5,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2020,0.033,0.08382,-0.818394187146292,2020
"794",6,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2019,0.034,0.08636,-0.801331349908968,2019
"795",7,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2018,0.024,0.06096,-0.971959722282215,2018
"796",8,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2017,0.037,0.09398,-0.750142838196993,2017
"797",9,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2016,0.019,0.04826,-1.05727390846884,2016
"798",10,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2015,0.048,0.12192,-0.562451628586421,2015
"799",11,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2014,0.043,0.10922,-0.647765814773045,2014
"800",12,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2013,0.052,0.13208,-0.494200279637122,2013
"801",13,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2012,0.032,0.08128,-0.835457024383617,2012
"802",14,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2011,0.023,0.05842,-0.98902255951954,2011
"803",15,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2010,0.049,0.12446,-0.545388791349097,2010
"804",16,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2009,0.051,0.12954,-0.511263116874447,2009
"805",17,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2008,0.023,0.05842,-0.98902255951954,2008
"806",18,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2007,0.049,0.12446,-0.545388791349097,2007
"807",19,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2006,0.047,0.11938,-0.579514465823746,2006
"808",20,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2005,0.087,0.22098,0.102999023669243,2005
"809",21,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2004,0.043,0.10922,-0.647765814773045,2004
"810",22,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2003,0.059,0.14986,-0.374760418975849,2003
"811",23,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2002,0.068,0.17272,-0.221194883839926,2002
"812",24,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2001,0.044,0.11176,-0.63070297753572,2001
"813",25,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",2000,0.056,0.14224,-0.425948930687823,2000
"814",26,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1999,0.026,0.06604,-0.937834047807566,1999
"815",27,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1998,0.093,0.23622,0.205376047093192,1998
"816",28,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1997,0.021,0.05334,-1.02314823399419,1997
"817",29,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1996,0.03,0.0762,-0.869582698858267,1996
"818",30,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1995,0.022,0.05588,-1.00608539675686,1995
"819",31,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1994,0.036,0.09144,-0.767205675434318,1994
"820",32,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1993,0.037,0.09398,-0.750142838196993,1993
"821",33,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1992,0.048,0.12192,-0.562451628586421,1992
"822",34,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1991,0.056,0.14224,-0.425948930687823,1991
"823",35,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1990,0.037,0.09398,-0.750142838196993,1990
"824",36,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1989,0.027,0.06858,-0.920771210570241,1989
"825",37,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1988,0.02,0.0508,-1.04021107123151,1988
"826",38,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1987,0.015,0.0381,-1.12552525741814,1987
"827",39,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1986,0.036,0.09144,-0.767205675434318,1986
"828",40,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1985,0.025,0.0635,-0.95489688504489,1985
"829",41,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1984,0.013,0.03302,-1.15965093189279,1984
"830",42,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1983,0.035,0.0889,-0.784268512671643,1983
"831",43,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1982,0.051,0.12954,-0.511263116874447,1982
"832",44,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1981,0.015,0.0381,-1.12552525741814,1981
"833",45,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1980,0.032,0.08128,-0.835457024383617,1980
"834",46,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1979,0.037,0.09398,-0.750142838196993,1979
"835",47,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1978,0.014,0.03556,-1.14258809465546,1978
"836",48,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1977,0.019,0.04826,-1.05727390846884,1977
"837",49,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1976,0.014,0.03556,-1.14258809465546,1976
"838",50,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1975,0.027,0.06858,-0.920771210570241,1975
"839",51,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1974,0.015,0.0381,-1.12552525741814,1974
"840",52,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1973,0.027,0.06858,-0.920771210570241,1973
"841",53,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1972,0.022,0.05588,-1.00608539675686,1972
"842",54,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1971,0.027,0.06858,-0.920771210570241,1971
"843",55,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1970,0.03,0.0762,-0.869582698858267,1970
"844",56,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1969,0.02,0.0508,-1.04021107123151,1969
"845",57,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1968,0.054,0.13716,-0.460074605162473,1968
"846",58,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1967,0.047,0.11938,-0.579514465823746,1967
"847",59,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1966,0.017,0.04318,-1.09139958294349,1966
"848",60,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1965,0.009,0.02286,-1.22790228084209,1965
"849",61,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1964,0.015,0.0381,-1.12552525741814,1964
"850",62,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1963,0.019,0.04826,-1.05727390846884,1963
"851",63,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1962,0.014,0.03556,-1.14258809465546,1962
"852",64,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1961,0.025,0.0635,-0.95489688504489,1961
"853",65,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1960,0.015,0.0381,-1.12552525741814,1960
"854",66,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1959,0.033,0.08382,-0.818394187146292,1959
"855",67,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1958,0.02,0.0508,-1.04021107123151,1958
"856",68,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1957,0.041,0.10414,-0.681891489247694,1957
"857",69,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1956,0.018,0.04572,-1.07433674570616,1956
"858",70,"BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",1955,0.018,0.04572,-1.07433674570616,1955
"859",1,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2024,0.036,0.09144,-0.767205675434318,2024
"860",2,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2023,0.053,0.13462,-0.477137442399798,2023
"861",3,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2022,0.041,0.10414,-0.681891489247694,2022
"862",4,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2021,0.021,0.05334,-1.02314823399419,2021
"863",5,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2020,0.037,0.09398,-0.750142838196993,2020
"864",6,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2019,0.073,0.18542,-0.135880697653303,2019
"865",7,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2018,0.035,0.0889,-0.784268512671643,2018
"866",8,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2017,0.058,0.14732,-0.391823256213174,2017
"867",9,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2016,0.036,0.09144,-0.767205675434318,2016
"868",10,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2015,0.06,0.1524,-0.357697581738524,2015
"869",11,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2014,0.033,0.08382,-0.818394187146292,2014
"870",12,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2013,0.032,0.08128,-0.835457024383617,2013
"871",13,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2012,0.041,0.10414,-0.681891489247694,2012
"872",14,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2011,0.025,0.0635,-0.95489688504489,2011
"873",15,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2010,0.042,0.10668,-0.66482865201037,2010
"874",16,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2009,0.06,0.1524,-0.357697581738524,2009
"875",17,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2008,0.023,0.05842,-0.98902255951954,2008
"876",18,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2007,0.054,0.13716,-0.460074605162473,2007
"877",19,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2006,0.02,0.0508,-1.04021107123151,2006
"878",20,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2005,0.067,0.17018,-0.238257721077251,2005
"879",21,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2004,0.052,0.13208,-0.494200279637122,2004
"880",22,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2003,0.085,0.2159,0.0688733491945942,2003
"881",23,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2002,0.039,0.09906,-0.716017163722344,2002
"882",24,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2001,0.058,0.14732,-0.391823256213174,2001
"883",25,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",2000,0.064,0.16256,-0.289446232789225,2000
"884",26,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1999,0.034,0.08636,-0.801331349908968,1999
"885",27,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1998,0.071,0.18034,-0.170006372127952,1998
"886",28,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1997,0.024,0.06096,-0.971959722282215,1997
"887",29,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1996,0.032,0.08128,-0.835457024383617,1996
"888",30,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1995,0.022,0.05588,-1.00608539675686,1995
"889",31,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1994,0.037,0.09398,-0.750142838196993,1994
"890",32,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1993,0.047,0.11938,-0.579514465823746,1993
"891",33,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1992,0.059,0.14986,-0.374760418975849,1992
"892",34,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1991,0.045,0.1143,-0.613640140298396,1991
"893",35,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1990,0.084,0.21336,0.0518105119572695,1990
"894",36,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1989,0.079,0.20066,-0.0335036742293543,1989
"895",37,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1988,0.038,0.09652,-0.733080000959669,1988
"896",38,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1987,0.017,0.04318,-1.09139958294349,1987
"897",39,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1986,0.042,0.10668,-0.66482865201037,1986
"898",40,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1985,0.033,0.08382,-0.818394187146292,1985
"899",41,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1984,0.014,0.03556,-1.14258809465546,1984
"900",42,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1983,0.038,0.09652,-0.733080000959669,1983
"901",43,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1982,0.057,0.14478,-0.408886093450498,1982
"902",44,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1981,0.015,0.0381,-1.12552525741814,1981
"903",45,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1980,0.061,0.15494,-0.3406347445012,1980
"904",46,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1979,0.072,0.18288,-0.152943534890628,1979
"905",47,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1978,0.022,0.05588,-1.00608539675686,1978
"906",48,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1977,0.045,0.1143,-0.613640140298396,1977
"907",49,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1976,0.035,0.0889,-0.784268512671643,1976
"908",50,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1975,0.042,0.10668,-0.66482865201037,1975
"909",51,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1974,0.049,0.12446,-0.545388791349097,1974
"910",52,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1973,0.109,0.27686,0.478381442890388,1973
"911",53,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1972,0.076,0.19304,-0.0846921859413286,1972
"912",54,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1971,0.047,0.11938,-0.579514465823746,1971
"913",55,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1970,0.037,0.09398,-0.750142838196993,1970
"914",56,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1969,0.043,0.10922,-0.647765814773045,1969
"915",57,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1968,0.076,0.19304,-0.0846921859413286,1968
"916",58,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1967,0.024,0.06096,-0.971959722282215,1967
"917",59,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1966,0.028,0.07112,-0.903708373332916,1966
"918",60,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1965,0.025,0.0635,-0.95489688504489,1965
"919",61,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1964,0.032,0.08128,-0.835457024383617,1964
"920",62,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1963,0.052,0.13208,-0.494200279637122,1963
"921",63,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1962,0.036,0.09144,-0.767205675434318,1962
"922",64,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1961,0.039,0.09906,-0.716017163722344,1961
"923",65,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1960,0.019,0.04826,-1.05727390846884,1960
"924",66,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1959,0.052,0.13208,-0.494200279637122,1959
"925",67,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1958,0.055,0.1397,-0.443011767925148,1958
"926",68,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1957,0.051,0.12954,-0.511263116874447,1957
"927",69,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1956,0.037,0.09398,-0.750142838196993,1956
"928",70,"BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",1955,0.047,0.11938,-0.579514465823746,1955
"929",1,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2024,0.032,0.08128,-0.835457024383617,2024
"930",2,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2023,0.063,0.16002,-0.30650907002655,2023
"931",3,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2022,0.044,0.11176,-0.63070297753572,2022
"932",4,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2021,0.036,0.09144,-0.767205675434318,2021
"933",5,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2020,0.034,0.08636,-0.801331349908968,2020
"934",6,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2019,0.064,0.16256,-0.289446232789225,2019
"935",7,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2018,0.032,0.08128,-0.835457024383617,2018
"936",8,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2017,0.037,0.09398,-0.750142838196993,2017
"937",9,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2016,0.02,0.0508,-1.04021107123151,2016
"938",10,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2015,0.03,0.0762,-0.869582698858267,2015
"939",11,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2014,0.038,0.09652,-0.733080000959669,2014
"940",12,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2013,0.072,0.18288,-0.152943534890628,2013
"941",13,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2012,0.053,0.13462,-0.477137442399798,2012
"942",14,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2011,0.028,0.07112,-0.903708373332916,2011
"943",15,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2010,0.045,0.1143,-0.613640140298396,2010
"944",16,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2009,0.023,0.05842,-0.98902255951954,2009
"945",17,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2008,0.013,0.03302,-1.15965093189279,2008
"946",18,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2007,0.038,0.09652,-0.733080000959669,2007
"947",19,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2006,0.048,0.12192,-0.562451628586421,2006
"948",20,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2005,0.061,0.15494,-0.3406347445012,2005
"949",21,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2004,0.04,0.1016,-0.698954326485019,2004
"950",22,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2003,0.047,0.11938,-0.579514465823746,2003
"951",23,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2002,0.052,0.13208,-0.494200279637122,2002
"952",24,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2001,0.031,0.07874,-0.852519861620942,2001
"953",25,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",2000,0.038,0.09652,-0.733080000959669,2000
"954",26,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1999,0.021,0.05334,-1.02314823399419,1999
"955",27,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1998,0.049,0.12446,-0.545388791349097,1998
"956",28,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1997,0.013,0.03302,-1.15965093189279,1997
"957",29,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1996,0.007,0.01778,-1.26202795531674,1996
"958",30,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1995,0.016,0.04064,-1.10846242018081,1995
"959",31,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1994,0.031,0.07874,-0.852519861620942,1994
"960",32,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1993,0.026,0.06604,-0.937834047807566,1993
"961",33,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1992,0.031,0.07874,-0.852519861620942,1992
"962",34,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1991,0.031,0.07874,-0.852519861620942,1991
"963",35,"BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",1990,0.044,0.11176,-0.63070297753572,1990
